报表日期,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-12-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,10000.0,100000.0,0.0,130.0,916.41,15567.35,0.0,0.0,0.0
取得投资收益所收到的现金,0.0,0.0,20894.2,25629.59,54899.13,75077.73,0.0,101203.31,0.0,12972.25,0.0,72176.05,500.0,500.0,18950.15,17489.55,418.26,3916.26,20836.15,21536.15,0.0,0.0,1330.53,1371.69,7812.74,11072.74,20836.41,22176.69,1070.32,2551.81,5450.15,26917.23,1.33,1.33,17247.99
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,3314.45,3479.32,238.64,1451.3,0.0,2153.59,80.12,117.55,0.0,1888.58,6.05,156.9,121.01,659.49,5.0,7.8,423.6,1660.96,0.0,0.0,0.0,71.9,60.0,359.64,359.78,441.93,558.2,975.2,1148.02,1200.0,0.0,0.27,0.31
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48534.52,0.0,250053.8,250053.8,614689.68,0.0,0.0,0.0,8400.32,0.0,9968.77,9968.77,0.0,0.0,0.0,14.92
收到的其他与投资活动有关的现金,0.0,0.0,40464.05,35771.08,5499.65,9313.14,0.0,2270.85,85.2,89.3,0.0,1622.96,12.11,366.66,370.16,2209.7,0.0,10114.94,10145.62,10717.96,27.05,7118.26,7808.18,8075.07,775.91,2532.17,2586.13,4646.23,3120.44,19054.88,49976.46,34409.54,719.3,30758.02,30868.87
投资活动现金流入小计,0.0,0.0,64672.69,64879.99,60637.41,85842.17,0.0,105627.75,165.32,13179.1,0.0,75687.58,518.16,1023.56,19441.32,20358.74,423.26,14039.0,31405.37,82449.58,27.05,257172.05,259192.51,625208.34,8648.65,13964.54,33782.32,135665.17,4748.96,32680.67,67459.8,78094.12,720.63,30759.62,48132.09
购建固定资产、无形资产和其他长期资产所支付的现金,0.0,0.0,848658.89,697748.69,556131.04,909173.21,0.0,692368.82,171116.44,302002.72,0.0,656728.15,149597.0,137393.9,214633.54,268799.11,184880.17,118843.61,191357.96,244513.78,50707.18,104729.59,135333.3,200873.78,28383.58,64133.86,143118.61,501209.12,43239.07,104133.15,167812.96,442223.0,67245.88,142113.48,270960.45
投资所支付的现金,0.0,0.0,25350.0,7370.0,403.66,8553.0,0.0,41090.0,0.0,0.0,0.0,0.0,14850.0,14850.0,38650.0,38650.0,0.0,20400.0,20400.0,20400.0,0.0,0.0,185.0,120.19,0.0,0.0,160000.0,454978.97,110000.0,180000.0,300000.0,401307.56,122392.54,66638.82,227239.68
取得子公司及其他营业单位支付的现金净额,0.0,-105674.01,0.0,203347.39,106842.35,120842.35,0.0,5500.0,0.0,0.0,0.0,0.0,17367.82,0.0,0.0,15719.35,0.0,0.0,0.0,0.0,0.0,450879.78,450894.97,450964.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,2196.42,4305.27,1565.87,4300.0,0.0,722.91,1088.59,69.8,0.0,138.8,896.83,17518.99,26474.48,10211.97,549.01,2.14,4.14,3032.65,479.19,22.91,114.02,29.08,1080.63,265.0,30314.22,30855.65,484.67,44.27,30472.43,30109.11,25404.69,33357.3,33963.37
投资活动现金流出小计,0.0,-105674.01,876205.31,912771.35,664942.92,1042868.56,0.0,739681.74,172205.03,302072.52,0.0,656866.95,182711.65,169762.89,279758.02,333380.44,185429.18,139245.75,211762.1,267946.43,51186.36,555632.29,586527.29,651987.77,29464.21,64398.86,333432.83,987043.73,153723.74,284177.42,498285.39,873639.67,215043.12,242109.6,532163.5
投资活动产生的现金流量净额,-307288.96,105674.01,-811532.62,-847891.36,-604305.51,-957026.39,0.0,-634053.99,-172039.71,-288893.41,0.0,-581179.36,-182193.49,-168739.33,-260316.7,-313021.69,-185005.91,-125206.74,-180356.73,-185496.85,-51159.32,-298460.23,-327334.78,-26779.43,-20815.56,-50434.32,-299650.51,-851378.56,-148974.78,-251496.75,-430825.58,-795545.55,-214322.49,-211349.98,-484031.41
吸收投资收到的现金,0.0,712861.11,193650.57,27350.48,800.0,21005.0,0.0,22142.4,0.0,9100.0,0.0,9100.0,380973.91,380973.91,380974.51,380974.51,0.0,1750.0,1750.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,49000.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,14646.4,27350.48,800.0,21005.0,0.0,22142.4,0.0,9100.0,0.0,9100.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,0.0,0.0,748275.32,452000.0,462400.0,552900.0,0.0,1139085.69,209550.0,361331.0,0.0,1183241.3,368565.0,955102.0,1151182.0,1403831.0,299569.0,744219.27,930589.27,1204119.27,110000.0,695490.0,970490.0,1180500.0,160000.0,285365.0,413865.0,723865.0,50000.0,223000.0,223000.0,525596.71,15000.0,185000.0,185000.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99650.0,99650.0,0.0,199300.0,199300.0,199300.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,15687.93,56055.26,5771.0,120.0,17499.0,0.0,7352.0,0.0,810.0,0.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21598.0,0.0,322594.26,322594.26,38366.0,600.0,7373.11,54305.39,12036.0,0.0,0.0,0.0,3142.0,0.0,0.0,6012.86
筹资活动现金流入小计,0.0,728549.04,997981.14,485121.48,463320.0,591404.0,0.0,1168580.09,209550.0,371241.0,0.0,1197858.3,749538.91,1336075.91,1532156.51,1784805.51,299569.0,745969.27,932339.27,1225717.27,110000.0,1018084.26,1293084.26,1218926.0,160600.0,292739.11,567820.39,835621.0,50000.0,422300.0,422300.0,728038.71,15000.0,185000.0,240012.86
偿还债务支付的现金,0.0,0.0,522033.2,313755.0,287566.78,670681.94,0.0,129175.17,164400.0,769503.62,0.0,1163513.42,219600.0,789723.47,1054226.24,1089723.11,132135.0,489219.6,656325.11,912170.3,168000.0,735686.85,1010030.55,1272836.85,210400.0,596029.54,969944.54,1429344.54,19800.0,300229.12,314713.72,769110.42,100600.0,323600.0,350750.0
分配股利、利润或偿付利息所支付的现金,0.0,0.0,85491.85,272892.58,384667.39,615744.18,0.0,617605.44,23267.91,73631.06,0.0,496540.75,24265.92,56694.15,217713.43,267267.27,35379.75,108446.95,150762.52,179881.77,30609.56,92263.62,139100.15,199220.82,24912.83,72753.99,217432.44,330527.11,35128.81,81303.41,535625.27,619142.12,35017.62,96261.48,422863.08
其中：子公司支付给少数股东的股利、利润,0.0,0.0,15071.31,80790.19,117670.75,262453.6,0.0,256790.3,2500.0,19862.12,0.0,145168.71,0.0,1456.31,5256.31,35844.79,0.0,0.0,9999.95,351.1,0.0,0.0,0.0,4975.78,2000.0,2062.41,0.0,13719.34,16000.0,42000.0,48824.96,177020.99,24516.0,58852.0,62899.5
支付其他与筹资活动有关的现金,0.0,0.0,306350.56,43953.77,12784.26,25410.5,0.0,25059.56,6212.02,9196.99,0.0,23809.51,253.3,0.0,1960.75,81.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26700.0,0.0,0.0,0.0,21600.0,0.0,7500.0,7500.0,135438.87,0.0,122425.59,122425.59
筹资活动现金流出小计,0.0,0.0,913875.61,630601.36,685018.43,1311836.62,0.0,771840.17,193879.92,852331.67,0.0,1683863.68,244119.23,846417.62,1273900.43,1357072.03,167514.75,597666.55,807087.63,1092052.07,198609.56,827950.47,1149130.7,1498757.68,235312.83,668783.54,1187376.98,1781471.65,54928.81,389032.52,857838.98,1523691.41,135617.62,542287.07,896038.67
筹资活动产生的现金流量净额,220441.51,728549.04,84105.54,-145479.88,-221698.43,-720432.62,0.0,396739.92,15670.08,-481090.67,0.0,-486005.38,505419.68,489658.29,258256.08,427733.48,132054.25,148302.72,125251.64,133665.2,-88609.56,190133.79,143953.56,-279831.68,-74712.83,-376044.42,-619556.59,-945850.65,-4928.81,33267.48,-435538.98,-795652.71,-120617.62,-357287.07,-656025.82
四、汇率变动对现金及现金等价物的影响,0.0,0.0,10.64,-0.76,-1.44,-2.6,0.0,-0.0,0.0,-0.0,0.0,11.67,0.0,0.0,0.0,-14.21,0.0,0.0,0.0,-130.52,0.0,0.0,0.0,29.09,0.0,0.0,0.0,-50.47,0.0,0.0,0.0,58.8,0.0,0.0,0.0
五、现金及现金等价物净增加额,17187.75,834223.05,-122455.37,151182.27,-207301.2,-167124.98,278380.84,254494.08,160830.28,-475529.48,317144.84,-470382.83,313350.45,355487.85,3388.6,126839.17,-73165.64,108371.19,-21653.51,-140820.92,-111800.71,-45182.61,313020.73,520071.77,236394.93,151580.29,173477.92,-104193.22,168925.99,416935.43,418305.09,384687.43,204219.56,534761.08,420125.28
加:期初现金及现金等价物余额,0.0,0.0,834223.05,711767.67,862949.94,862949.94,0.0,695824.96,959731.12,950319.04,0.0,950319.04,479936.21,479936.21,479936.21,479936.21,606775.38,606775.38,606775.38,606775.38,465954.46,466110.79,463910.79,466110.79,986182.57,986182.57,986182.57,986182.57,881989.35,881989.35,881989.35,881989.35,1266676.77,1266676.77,1266676.77
六、期末现金及现金等价物余额,0.0,834223.05,711767.67,862949.94,655648.74,695824.96,0.0,950319.04,1120561.4,474789.56,0.0,479936.21,793286.67,835424.07,483324.81,606775.38,533609.74,715146.57,585121.87,465954.46,354153.75,420928.18,776931.53,986182.57,1222577.5,1137762.86,1159660.49,881989.35,1050915.34,1298924.77,1300294.43,1266676.77,1470896.33,1801437.85,1686802.05
净利润,0.0,0.0,0.0,825949.74,0.0,1367729.74,0.0,1048526.41,157865.11,431525.96,0.0,627023.71,0.0,188335.18,0.0,281210.6,0.0,-58919.29,0.0,-235006.19,0.0,54065.56,0.0,437971.0,0.0,804113.51,0.0,1572567.3,0.0,882735.13,0.0,1592915.75,0.0,841785.32,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,0.0,0.0,8075.62,0.0,4601.37,0.0,6851.52,12684.53,17442.47,0.0,6813.05,0.0,28920.6,0.0,37673.76,0.0,12703.73,0.0,21237.46,0.0,7758.25,0.0,12309.46,0.0,3276.46,0.0,40065.7,0.0,3647.04,0.0,-4032.21,0.0,-6752.74,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,0.0,0.0,279153.29,0.0,266714.58,0.0,298577.14,78569.31,163503.62,0.0,344010.81,0.0,176593.74,0.0,392286.92,0.0,135742.3,0.0,281481.86,0.0,117106.87,0.0,288281.89,0.0,113723.91,0.0,332501.62,0.0,121220.88,0.0,369547.36,0.0,189244.64,0.0
无形资产摊销,0.0,0.0,0.0,37733.77,0.0,39289.88,0.0,41681.75,11465.7,24158.74,0.0,47886.57,0.0,21770.62,0.0,48910.69,0.0,24914.07,0.0,49735.54,0.0,22533.81,0.0,44695.32,0.0,23756.2,0.0,48588.41,0.0,21231.55,0.0,86383.51,0.0,41634.45,0.0
长期待摊费用摊销,0.0,0.0,0.0,401.28,0.0,979.61,0.0,717.45,297.8,1004.63,0.0,2078.59,0.0,1035.63,0.0,3789.49,0.0,2542.61,0.0,5650.88,0.0,2805.35,0.0,5539.64,0.0,2517.0,0.0,7009.22,0.0,2346.16,0.0,22835.88,0.0,536.97,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,-1837.3,0.0,2248.79,0.0,-349.69,-0.31,154.33,0.0,-175.49,0.0,997.13,0.0,2924.54,0.0,501.77,0.0,-182.28,0.0,-0.58,0.0,-535.33,0.0,-159.13,0.0,102.52,0.0,-27.07,0.0,-410.45,0.0,62.05,0.0
固定资产报废损失,0.0,0.0,0.0,3412.25,0.0,622.7,0.0,636.91,0.0,659.37,0.0,857.07,0.0,0.0,0.0,1.37,0.0,0.23,0.0,1384.5,0.0,0.0,0.0,476.41,0.0,5.75,0.0,1770.29,0.0,1506.41,0.0,28404.16,0.0,4.55,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.94,0.0,-108.78,0.0,-81.44,0.0,-9196.31,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,0.0,0.0,39052.93,0.0,36219.39,0.0,35247.52,34873.09,38925.92,0.0,69621.45,0.0,34737.52,0.0,73248.98,0.0,47526.08,0.0,100315.97,0.0,29118.18,0.0,51520.05,0.0,15885.55,0.0,34764.48,0.0,8514.33,0.0,23647.29,0.0,16412.99,0.0
投资损失,0.0,0.0,0.0,-65743.23,0.0,-127221.61,0.0,-94427.82,-19545.16,-39779.97,0.0,-76705.39,0.0,-31130.33,0.0,-60939.57,0.0,-13868.32,0.0,-43235.25,0.0,-21794.72,0.0,-52554.56,0.0,-48480.61,0.0,-123215.18,0.0,-66633.74,0.0,-145241.9,0.0,-72959.94,0.0
递延所得税资产减少,0.0,0.0,0.0,-4887.46,0.0,-16183.02,0.0,-6103.97,-2955.46,2666.55,0.0,-10999.79,0.0,-11013.73,0.0,-20270.7,0.0,10877.01,0.0,28873.56,0.0,-490.68,0.0,-9961.43,0.0,-3967.8,0.0,-18277.66,0.0,1622.49,0.0,2323.41,0.0,1860.56,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.79,0.0,0.0,0.0
存货的减少,0.0,0.0,0.0,-16185.48,0.0,-48758.12,0.0,-51637.01,-23064.27,-4769.92,0.0,26982.91,0.0,-34398.87,0.0,-21706.83,0.0,-49478.61,0.0,10838.66,0.0,-22855.69,0.0,46426.98,0.0,-23964.21,0.0,-798.37,0.0,-20673.28,0.0,-22045.52,0.0,-3994.13,0.0
经营性应收项目的减少,0.0,0.0,0.0,-481941.79,0.0,-27662.94,0.0,-648261.01,-481823.06,8108.85,0.0,-125213.67,0.0,-244151.35,0.0,-171743.36,0.0,-199242.91,0.0,-9885.18,0.0,-58828.73,0.0,-25668.91,0.0,-387818.14,0.0,-404745.92,0.0,-213702.59,0.0,124124.09,0.0,261484.86,0.0
经营性应付项目的增加,0.0,0.0,0.0,512490.98,0.0,-5449.35,0.0,-115621.32,575258.56,-360067.15,0.0,-322615.41,0.0,-148002.44,0.0,-545642.1,0.0,159727.03,0.0,-290469.87,0.0,-74727.84,0.0,-19658.38,0.0,47499.19,0.0,141617.94,0.0,-106838.58,0.0,-153476.14,0.0,-157432.19,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26425.91,0.0,0.0,7225.85,0.0,50875.2,0.0,-10889.64,0.0,12249.51,0.0,-9598.42,0.0,8454.05,0.0,47811.66,0.0,31671.36,0.0,60965.19,0.0,324.78,0.0,51096.86,0.0,707.05,0.0
经营活动产生现金流量净额,0.0,0.0,0.0,1144554.27,0.0,1510336.62,0.0,491808.14,317199.91,294454.61,0.0,596790.24,0.0,34568.89,0.0,12141.59,0.0,85275.21,0.0,-88858.76,0.0,63143.83,0.0,826653.79,0.0,578059.03,0.0,1693086.46,0.0,635164.71,0.0,1975826.88,0.0,1103398.13,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,0.0,0.0,0.0,862949.94,0.0,695824.96,0.0,950319.04,1120505.28,474789.56,0.0,479936.21,0.0,835424.07,0.0,606775.38,0.0,715146.57,0.0,465954.46,0.0,420928.18,0.0,986182.57,0.0,1137762.86,0.0,881989.35,0.0,1298924.77,0.0,1266676.77,0.0,1801437.85,0.0
现金的期初余额,0.0,0.0,0.0,711767.67,0.0,862949.94,0.0,695824.96,959689.31,950319.04,0.0,950319.04,0.0,479936.21,0.0,479936.21,0.0,606775.38,0.0,606775.38,0.0,466110.79,0.0,466110.79,0.0,986182.57,0.0,986182.57,0.0,881989.35,0.0,881989.35,0.0,1266676.77,0.0
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,0.0,0.0,0.0,151182.27,0.0,-167124.98,0.0,254494.08,160830.28,-475529.48,0.0,-470382.83,0.0,355487.85,0.0,126839.17,0.0,108371.19,0.0,-140820.92,0.0,-45182.61,0.0,520071.77,0.0,151580.29,0.0,-104193.22,0.0,416935.43,0.0,384687.43,0.0,534761.08,0.0
