报表日期,2007-12-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,143488.8,86959.0,0.0,170174.7,0.0,78077.3,0.0,147359.2,0.0,87047.1,0.0,209371.3,0.0,132586.8,0.0,379970.2,0.0,197342.4,0.0,538482.0,0.0,170611.7,0.0,699430.5,0.0,300008.9,0.0,797792.3,0.0,353420.6,0.0,939189.3,0.0,383055.6,0.0,996459.0,0.0,555124.6,0.0,817728.2,0.0,536395.3,0.0,1256853.5,0.0,488364.3,0.0
投资损失,-70144.4,-9784.2,0.0,-32323.9,0.0,-9018.3,0.0,-21371.5,0.0,-46596.4,0.0,-155570.4,0.0,-79022.4,0.0,-199239.3,0.0,-102736.4,0.0,-299569.6,0.0,-298447.0,0.0,-537383.6,0.0,-128681.9,0.0,-232102.1,0.0,-59584.8,0.0,-185514.3,0.0,-197.5,0.0,-613150.9,0.0,-360751.3,0.0,-441091.8,0.0,-239959.2,0.0,-564631.1,0.0,-253675.2,0.0
递延所得税资产减少,827.0,-7028.0,0.0,-28605.9,0.0,-5333.0,0.0,-22143.5,0.0,-23623.7,0.0,-73999.7,0.0,-43315.6,0.0,-128582.0,0.0,-25853.7,0.0,-129406.3,0.0,-46428.9,0.0,-53578.8,0.0,-76964.2,0.0,-132615.0,0.0,-55753.5,0.0,-118334.8,0.0,-79664.0,0.0,-130442.8,0.0,-72206.0,0.0,-168934.6,0.0,-103720.4,0.0,-251107.5,0.0,-222914.6,0.0
递延所得税负债增加,3439.9,12177.9,0.0,15941.4,0.0,13318.4,0.0,38450.5,0.0,3662.5,0.0,-95288.0,0.0,26668.3,0.0,16384.7,0.0,2555.2,0.0,-2974.3,0.0,4478.6,0.0,34062.4,0.0,-7662.8,0.0,-33607.1,0.0,4190.8,0.0,11186.8,0.0,-9927.4,0.0,-143853.2,0.0,-77284.1,0.0,-159017.1,0.0,31730.8,0.0,-64438.6,0.0,69943.9,0.0
存货的减少,-1533973.4,-704380.9,0.0,-1243730.7,0.0,143204.0,0.0,-50430.4,0.0,-3844099.7,0.0,-4427456.2,0.0,-1781591.5,0.0,-4410729.8,0.0,-3130006.7,0.0,-4369590.2,0.0,-4214220.1,0.0,-6009604.8,0.0,-4197293.1,0.0,-2946614.6,0.0,-942878.8,0.0,502363.3,0.0,1161087.1,0.0,93271.2,0.0,-2152163.5,0.0,-5554503.1,0.0,-5002968.4,0.0,-9612573.2,0.0,-7410659.3,0.0
经营性应收项目的减少,-778140.8,-225411.9,0.0,-309569.9,0.0,-721151.7,0.0,-2595057.7,0.0,-570442.8,0.0,-389726.6,0.0,-2669353.6,0.0,-3271503.3,0.0,-875637.4,0.0,-3221472.2,0.0,-1340719.0,0.0,-4653067.5,0.0,-4349435.4,0.0,-6900831.1,0.0,-7268464.0,0.0,-9354241.9,0.0,-6842808.6,0.0,-8789062.7,0.0,-11441849.5,0.0,-7975985.1,0.0,-12164118.4,0.0,-10836556.9,0.0,-5527535.0,0.0
经营性应付项目的增加,1957419.9,225778.9,0.0,1397089.6,0.0,1384808.5,0.0,3210018.6,0.0,1926409.4,0.0,3756887.6,0.0,3023480.9,0.0,5718225.7,0.0,1776273.8,0.0,5307118.3,0.0,2625445.6,0.0,7351808.6,0.0,3168874.0,0.0,7832457.8,0.0,2517556.7,0.0,9117207.2,0.0,3459854.6,0.0,14184668.3,0.0,4470242.6,0.0,3549821.4,0.0,7159535.9,0.0,13588121.9,0.0,811584.5,0.0
已完工尚未结算款的减少(减:增加),-782151.2,-501525.6,0.0,-523690.0,0.0,-588915.3,0.0,-687182.4,0.0,-1365191.3,0.0,-1125913.8,0.0,-2175666.2,0.0,-1549480.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),57456.6,66511.1,0.0,169061.8,0.0,79698.4,0.0,160432.8,0.0,83868.4,0.0,200389.1,0.0,103492.9,0.0,283901.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.9,0.0,-199018.1,0.0,-520.7,0.0,1541.3,0.0,5009.3,0.0,-9637.5,0.0,-2087.5,0.0,-18864.1,0.0,-4843.0,0.0,-20318.0,0.0,11498.5,0.0,-4979.0,0.0,7299.6,0.0,18892.8,0.0,44696.1,0.0
经营活动产生现金流量净额,-109418.1,-679368.0,0.0,260362.3,0.0,850435.5,0.0,1341412.1,0.0,-2876450.0,0.0,-164487.5,0.0,-2401206.1,0.0,-768733.3,0.0,-1112039.8,0.0,239330.0,0.0,-1534428.0,0.0,261882.9,0.0,-3275028.1,0.0,2490634.1,0.0,-2934664.8,0.0,5460364.1,0.0,717084.5,0.0,10704785.8,0.0,-5872634.0,0.0,-4345693.2,0.0,-6160777.4,0.0,1031129.0,0.0,-8289669.8,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,2483895.6,2169139.4,0.0,3319387.7,3348259.37,3905313.4,8362020.7,7804394.0,6305456.5,6009481.1,6563510.6,8064752.9,7203323.5,6850394.2,0.0,8485260.5,0.0,9102915.7,0.0,11185184.6,0.0,11588668.2,0.0,11674997.4,0.0,10937165.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31144997.9,0.0,0.0,0.0,25382082.1,0.0,0.0,0.0,29881019.4,0.0,0.0,0.0
现金的期初余额,1517352.0,2483895.6,0.0,2483895.6,3415577.16,3319387.7,3319387.7,3319418.1,7827480.3,7827567.6,7827567.6,7827573.9,8064752.9,8064752.9,0.0,8067015.5,0.0,8716362.7,0.0,8716362.7,0.0,11185184.6,0.0,11185184.6,0.0,11674997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20914369.3,0.0,0.0,0.0,31144997.9,0.0,0.0,0.0,25382082.1,0.0,0.0,0.0
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,966543.6,-314756.2,0.0,835492.1,-67317.78,585925.7,5042633.0,4484975.9,-1522023.8,-1818086.5,-1264057.0,237179.0,-861429.4,-1214358.7,0.0,418245.0,0.0,386553.0,0.0,2468821.9,0.0,403483.6,0.0,489812.8,0.0,-737831.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10230628.6,0.0,0.0,0.0,-5762915.8,0.0,0.0,0.0,4498937.3,0.0,0.0,0.0
