报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,56.0,206.95,320.0,0.0,0.0,24.0,24.0,2805.73,9360.74,15488.19,32153.62,2736.96,8440.43,9640.57,9640.57,0.0,4900.0,4900.0,4900.0,0.0,7350.0,7350.0,7350.0,0.0,0.0,0.0,8820.0,0.0,33027.81,33027.81,33027.81,0.0,16023.0,16023.0,16023.0,0.0,0.0,22956.5,22956.5,0.0,240.0,1254.22,1254.22,0.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.83,0.0,0.0,0.0,0.0,0.0,250.8,250.8,250.8,0.0,353.4,353.4,353.4,0.0,380.0,380.0,380.0,0.0,475.03,475.0,475.0,0.0,9832.79,9832.79,1012.79,0.0,741.0,741.0,741.0,0.0,600.4,1078.27,1805.98,1300.0,3145.99,3266.6,3915.52,514.19,3820.31,4010.95,4810.07,807.18
处置固定资产、无形资产和其他长期资产所收回的现金净额,2393.7,25580.79,41167.91,42931.84,18530.17,22621.53,23070.98,23146.94,19.78,845.27,955.49,968.36,7.34,74.78,81.24,138.49,0.39,46.74,55.41,455.98,35.85,94.15,113.48,143.25,350.9,530.29,589.1,1490.94,67.82,256.59,329.93,931.97,8.85,60.58,75.65,219.11,1.22,26.79,68.04,334.84,108.74,111.05,179.29,1227.26,4.46,58.31,469.61,554.04,1.01
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1190.79,1190.79,1190.79,0.0,0.0,865.0,865.0,4208.05,4253.42,6053.42,6903.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,86256.0,86255.2,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,77.29,395.34,428.63,401.14,0.0,0.0,0.0,144.72,0.0,0.0,0.0,0.0,0.0,2450.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,20000.0,76100.0,197733.08,210000.0,280000.0,310004.0,393000.0,40000.0,158000.0,243000.0,281000.0,46000.0
投资活动现金流入小计,2470.99,25976.13,41596.54,43332.98,18530.17,22677.53,23277.93,24492.49,19.78,845.27,979.49,992.36,3653.07,13327.1,19461.02,33733.7,2737.34,8840.57,10914.38,11314.95,4243.9,9627.57,11446.9,12326.66,350.9,8355.32,8414.1,9315.94,67.82,10089.38,10162.72,10764.75,8.85,33829.4,33844.47,33989.84,20001.22,36650.19,93269.32,215896.91,211408.74,283257.04,422662.38,507354.48,40518.65,162118.63,248734.78,287618.33,46808.18
购建固定资产、无形资产和其他长期资产所支付的现金,2273.06,6055.96,11647.37,30165.8,5969.71,9273.85,13796.5,21199.58,4342.56,9771.85,15387.15,20572.84,6586.41,15254.12,21752.59,34614.74,9555.62,14555.43,17554.4,23005.17,4770.33,8888.82,12475.7,16323.81,8608.74,24276.12,38972.73,56571.7,15090.39,28349.7,63969.31,76618.68,16655.18,28921.26,36589.46,44965.9,7531.69,12940.0,19126.29,29498.5,7764.07,19755.92,26933.38,39021.4,6820.87,14580.87,22698.19,33002.03,8317.45
投资所支付的现金,0.0,0.0,213.69,122.0,559.0,485.0,485.0,5181.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,24225.0,24225.0,0.0,0.0,0.0,4775.0,0.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,36100.0,156100.0,306100.0,90000.0,150000.0,213000.0,371000.0,40000.0,173000.0,193000.0,227000.0,30000.0
投资活动现金流出小计,2273.06,6055.96,11861.06,30287.8,6528.71,9758.85,14281.5,26381.5,4342.56,9771.85,15387.15,20572.84,6586.41,15254.12,21752.59,34614.74,9555.62,14555.43,17554.4,23005.17,4770.33,8888.82,12475.7,16323.81,8608.74,24276.12,38972.73,56571.7,15090.39,28349.7,63969.31,76618.68,16655.18,28921.26,36589.46,64965.9,7531.69,49040.0,182128.29,335598.5,97764.07,193755.92,264158.38,434246.4,46820.87,187580.87,215698.19,264777.03,38317.45
投资活动产生的现金流量净额,197.93,19920.17,29735.48,13045.18,12001.46,12918.68,8996.44,-1889.01,-4322.78,-8926.58,-14407.67,-19580.49,-2933.35,-1927.02,-2291.56,-881.04,-6818.28,-5714.85,-6640.02,-11690.21,-526.43,738.76,-1028.8,-3997.15,-8257.84,-15920.8,-30558.63,-47255.76,-15022.57,-18260.33,-53806.6,-65853.93,-16646.32,4908.13,-2744.99,-30976.06,12469.53,-12389.81,-88858.98,-119701.59,113644.67,89501.11,158504.0,73108.08,-6302.22,-25462.24,33036.59,22841.29,8490.74
吸收投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721.06,0.0,4856.64,4856.64,4856.64,0.0,3235.8,3529.73,3235.8,0.0,0.0,0.0,150.0,1350.0,1379.11,1379.11,1379.12,0.0,0.0,0.0,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1350.0,1379.11,1379.11,1379.12,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,22394.63,48084.65,84907.2,178077.96,1539.47,73156.63,113722.06,188807.51,65138.96,91280.11,117222.13,246837.67,25273.59,62330.55,114121.23,216542.56,88054.72,143352.41,180089.74,244749.1,66470.51,130750.07,168516.47,176720.64,6271.45,14550.86,23452.56,40678.53,35278.38,80657.12,104126.15,133259.08,46545.09,93414.35,120101.56,144667.34,41230.2,69991.87,85114.57,69459.82,0.0,0.0,0.0,0.0,20000.0,20000.0,20000.0,20000.0,0.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,6721.35,21746.02,20586.82,32012.45,0.0,2988.42,2929.01,4689.32,436.9,0.0,0.0,1610.59,0.0,0.0,0.0,0.0,831.96,811.89,83.31,754.32,165.92,15.06,166.8,0.0,0.0,-0.0,-0.0,0.0,0.0,80.0,80.0,0.0,62.5,0.0,0.0,0.0,131.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21951.39,0.0,0.0,0.0,9607.01
筹资活动现金流入小计,29115.98,69830.67,105494.02,210090.41,1539.47,76145.06,116651.07,193496.83,65575.86,91280.11,117222.13,248448.26,25273.59,62330.55,114121.23,216542.56,88886.69,144164.3,180173.05,245503.42,66636.43,130765.13,168683.27,176720.64,6271.45,14550.86,23452.55,47399.58,35278.38,85593.76,109062.79,138115.72,46607.59,96650.15,123631.3,147903.15,41362.0,69991.87,85114.57,69609.82,1350.0,1379.11,1379.11,1379.12,41951.39,20000.0,20000.0,20000.0,9607.01
偿还债务支付的现金,18278.96,84345.84,144355.67,202080.99,9293.95,88313.02,132657.21,136609.84,47434.67,75756.41,139223.52,293253.02,7689.2,77153.47,132921.55,252023.63,55879.5,132984.54,194483.55,267680.92,51079.7,126280.03,184903.32,267125.21,9299.37,9249.6,17570.64,24464.57,24285.97,49479.05,100267.0,126451.97,39414.13,79952.32,126179.83,149155.93,26306.88,54230.5,83648.45,92007.97,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,20000.0,0.0
分配股利、利润或偿付利息所支付的现金,1463.16,3693.8,5124.76,7511.99,1640.2,3235.74,4411.47,6242.68,1638.5,3502.12,4646.58,6290.23,1196.38,2986.32,4200.52,5558.96,718.76,1854.7,3069.38,5115.28,1008.43,2057.25,2892.4,3732.92,36.34,702.31,1339.41,1579.06,901.12,1195.49,1195.49,2694.71,0.0,851.91,854.95,2074.89,287.73,2839.52,23294.28,23516.53,0.0,1304.36,42186.12,42443.21,0.0,1283.39,61530.3,61910.26,0.0
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.73,0.0,0.0,0.0,2280.12,0.0,0.0,0.0,1561.45,0.0,0.0,0.0,1551.6,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,19688.17,404.09,0.0,0.0,1139.07,0.0,769.09,3307.24,0.0,643.71,25.81,1422.89,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,25.9,0.0,0.0,119.03,119.03,149014.51,104631.21,101620.98,109088.22,60952.62,0.0,36532.81,100900.11,54207.31,414.56
筹资活动现金流出小计,19742.12,88039.64,149480.44,229281.15,11338.24,91548.76,137068.67,143991.59,49073.17,80027.62,147177.34,299543.25,9529.29,80165.59,138544.96,257785.33,56598.26,134839.24,197552.93,272796.2,52088.13,128337.28,187795.71,270858.12,9335.71,9951.91,18910.05,26043.63,25187.09,50674.54,101462.49,129146.68,39414.13,80830.13,127060.68,151230.82,26594.61,57189.05,107061.76,264539.01,104631.21,102925.34,151274.34,103395.83,0.0,37816.2,182430.42,136117.58,414.56
筹资活动产生的现金流量净额,9373.86,-18208.97,-43986.42,-19190.74,-9798.76,-15403.7,-20417.6,49505.25,16502.69,11252.48,-29955.21,-51094.99,15744.29,-17835.04,-24423.73,-41242.77,32288.43,9325.06,-17379.89,-27292.78,14548.29,2427.86,-19112.45,-94137.48,-3064.26,4598.94,4542.5,21355.95,10091.29,34919.22,7600.29,8969.04,7193.46,15820.02,-3429.38,-3327.67,14767.39,12802.83,-21947.18,-194929.19,-103281.21,-101546.23,-149895.23,-102016.71,41951.39,-17816.2,-162430.42,-116117.58,9192.45
四、汇率变动对现金及现金等价物的影响,-17.97,0.0,0.0,0.0,0.0,-221.98,-221.98,0.0,0.0,-11.5,-11.5,9.63,0.0,0.0,0.0,235.36,0.0,0.0,0.0,45.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.44,9.89,11.52,-9.2,-9.0,7.22,-0.6,71.24,89.65,71.24,8.96,48.93,320.36,-20.34,-117.6,-251.26,-862.82,-117.6,-103.9,217.15,-755.86,-141.54
五、现金及现金等价物净增加额,5122.6,8840.09,1640.07,-6585.12,8076.24,8780.9,4981.38,3382.13,11223.75,15230.91,10242.83,929.68,14368.32,17228.77,44983.83,21868.51,-1261.92,-9933.19,-17584.21,-2310.66,-2706.0,6321.11,18383.63,11684.65,-12346.36,-3402.75,-14105.84,-4067.42,-5304.48,26699.03,10270.18,39705.16,-17419.14,811.06,-6251.97,14212.04,-2407.37,107094.1,129324.72,-21717.43,-18023.92,47852.1,99936.87,15733.41,-32070.33,20312.42,54647.3,10904.51,39531.2
加:期初现金及现金等价物余额,14224.65,14224.65,14224.65,14224.65,7639.53,7639.53,7639.53,7639.53,11021.66,11021.66,11021.66,11021.66,11951.34,20123.64,20133.64,20123.64,41992.15,41992.15,41992.15,41992.15,39681.49,39681.49,39681.49,39681.49,51366.14,51366.14,51366.14,51366.14,47378.72,47298.72,47298.72,47298.72,87003.88,87003.88,87003.88,87003.88,101215.91,101215.91,101215.91,101215.91,79498.49,79498.49,79498.49,79498.49,95231.9,95231.9,95231.9,95231.9,106136.41
六、期末现金及现金等价物余额,19347.25,23064.74,15864.72,7639.53,15715.77,16420.42,12620.9,11021.66,22245.41,26252.57,21264.48,11951.34,26319.66,37352.41,65117.47,41992.15,40730.23,32058.97,24407.94,39681.49,36975.49,46002.6,58065.12,51366.14,39019.77,47963.38,37260.29,47298.72,42074.24,73997.75,57568.9,87003.88,69584.74,87814.94,80751.91,101215.91,98808.54,208310.01,230540.63,79498.49,61474.57,127350.59,179435.36,95231.9,63161.57,115544.32,149879.19,106136.41,145667.61
净利润,0.0,11737.5,0.0,21534.01,0.0,7003.89,0.0,-23232.61,0.0,15607.96,0.0,14879.5,0.0,34795.5,0.0,59612.03,0.0,28467.87,0.0,22544.92,0.0,40184.2,0.0,73230.56,0.0,74512.69,0.0,126912.94,0.0,63841.6,0.0,71151.05,0.0,51406.95,0.0,54427.64,0.0,59062.78,0.0,114159.38,0.0,70536.78,0.0,205122.43,0.0,82988.99,0.0,142307.44,0.0
少数股东权益,0.0,-2078.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,-6578.18,0.0,6242.02,0.0,350.39,0.0,2983.96,0.0,1687.05,0.0,3536.27,0.0,170.4,0.0,2955.48,0.0,1228.52,0.0,2487.67,0.0,334.46,0.0,4089.67,0.0,668.84,0.0,-6637.98,0.0,705.65,0.0,5862.57,0.0,2087.33,0.0,467.09,0.0,-1403.75,0.0,-443.55,0.0,-89.09,0.0,3804.44,0.0,-492.95,0.0,255.02,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,9672.5,0.0,24951.05,0.0,10552.91,0.0,19320.95,0.0,10324.55,0.0,21125.04,0.0,15037.77,0.0,33953.96,0.0,15472.52,0.0,33143.28,0.0,17164.4,0.0,35343.01,0.0,16724.65,0.0,34539.0,0.0,21320.23,0.0,47173.14,0.0,31830.03,0.0,57442.99,0.0,32305.65,0.0,66547.91,0.0,34045.7,0.0,67497.38,0.0,32035.41,0.0,63763.96,0.0
无形资产摊销,0.0,1984.23,0.0,2289.29,0.0,1539.83,0.0,2120.34,0.0,987.87,0.0,1872.57,0.0,1473.84,0.0,2668.88,0.0,1607.25,0.0,2726.44,0.0,1118.21,0.0,2424.82,0.0,1091.4,0.0,2197.35,0.0,1098.32,0.0,2691.0,0.0,1469.79,0.0,2858.41,0.0,1479.07,0.0,3192.05,0.0,1768.55,0.0,3403.06,0.0,1672.72,0.0,3520.92,0.0
长期待摊费用摊销,0.0,2064.18,0.0,70.1,0.0,72.4,0.0,134.9,0.0,59.55,0.0,156.06,0.0,91.16,0.0,576.32,0.0,82.39,0.0,29.68,0.0,0.0,0.0,7.53,0.0,15.05,0.0,138.21,0.0,113.11,0.0,371.54,0.0,301.25,0.0,629.63,0.0,349.61,0.0,669.93,0.0,275.11,0.0,478.81,0.0,117.87,0.0,432.74,0.0
待摊费用的减少,0.0,-189.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,-7371.27,0.0,-28943.78,0.0,-5732.73,0.0,-5043.57,0.0,650.82,0.0,580.74,0.0,100.84,0.0,65.66,0.0,94.64,0.0,197.04,0.0,11.98,0.0,85.79,0.0,50.37,0.0,-29.61,0.0,85.68,0.0,235.74,0.0,629.42,0.0,1115.3,0.0,-2.57,0.0,-1176.97,0.0,-128.82,0.0,-413.62,0.0,-47.19,0.0,-121.01,0.0
固定资产报废损失,0.0,663.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.3,0.0,62.04,0.0,182.39,0.0
公允价值变动损失,0.0,0.0,0.0,-310.46,0.0,171.95,0.0,1105.87,0.0,-148.02,0.0,-1230.08,0.0,-1537.05,0.0,-1763.29,0.0,670.35,0.0,-496.19,0.0,1409.3,0.0,1663.75,0.0,-3590.87,0.0,-5659.63,0.0,9047.52,0.0,7433.91,0.0,5311.38,0.0,253.91,0.0,-905.09,0.0,-1946.28,0.0,1476.63,0.0,998.61,0.0,244.36,0.0,226.75,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,3240.11,0.0,6575.14,0.0,3206.12,0.0,5965.28,0.0,3502.12,0.0,6261.94,0.0,2495.86,0.0,4222.93,0.0,1825.87,0.0,4398.33,0.0,1947.42,0.0,4217.79,0.0,1082.89,0.0,57.25,0.0,-1498.66,0.0,1500.32,0.0,-3035.3,0.0,1158.16,0.0,657.91,0.0,795.53,0.0,0.0,0.0,0.0,0.0,247.22,0.0,1322.24,0.0
投资损失,0.0,96.56,0.0,-675.65,0.0,173.21,0.0,1973.02,0.0,232.06,0.0,164.28,0.0,-10856.32,0.0,-39487.93,0.0,-9939.61,0.0,-13856.06,0.0,-10010.7,0.0,-33525.44,0.0,-15405.6,0.0,-34702.51,0.0,-18676.02,0.0,-37550.12,0.0,-29051.29,0.0,-53017.17,0.0,-19051.91,0.0,-52207.91,0.0,-36625.17,0.0,-156239.76,0.0,-41875.28,0.0,-82868.51,0.0
递延所得税资产减少,0.0,0.0,0.0,1008.71,0.0,75.61,0.0,-234.71,0.0,450.14,0.0,77.41,0.0,301.13,0.0,954.2,0.0,99.89,0.0,326.94,0.0,-102.91,0.0,-367.09,0.0,114.92,0.0,-2932.22,0.0,413.26,0.0,-7019.65,0.0,-3106.7,0.0,372.23,0.0,870.52,0.0,582.83,0.0,-214.09,0.0,-714.19,0.0,-677.19,0.0,1136.16,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,0.0,-13.06,0.0,18.21,0.0,16.02,0.0,35.93,0.0,13.5,0.0,43.02,0.0,-1.05,0.0,290.74,0.0
