报表日期,2007-12-31,2008-12-31,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
投资收益,5.59,44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84,17.47,23.37,118.42,228.55,157.07,273.49,392.84,508.03,208.97,299.75,645.52,834.98,506.42,1056.25,1969.47,2410.03,1298.51,2615.83,3954.8,5338.58,338.3,957.5,2674.11,3429.04,718.03,718.03,742.1,1123.59,0.0
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,2989.32,3616.7,4168.23,4770.64,1573.75,3642.8,6077.99,6448.77,1942.13,4414.46,7663.63,10204.36,2826.52,6759.06,12121.99,14453.83,2898.64,7821.78,13993.77,15404.37,3578.08,9444.02,15233.08,14399.69,4667.54,10550.91,16519.61,17512.99,5815.01,13090.86,22403.84,27564.58,7396.55,19605.68,34851.96,46959.01,13523.47,35704.64,59118.16,78567.76,18340.69,37161.18,61082.9,71862.19,19497.94,47495.35,72249.0,91464.96,24460.98
加:营业外收入,401.69,424.2,155.27,169.45,5.99,54.12,110.6,205.25,15.84,137.92,275.39,328.53,35.15,85.62,182.69,469.52,712.01,1101.61,1190.42,1153.85,731.59,869.34,986.61,1450.66,149.21,293.29,430.85,1260.37,229.47,706.44,978.54,3466.59,253.93,2289.07,2579.53,3913.87,7.87,16.87,2785.16,19.57,10.93,34.0,49.59,8.83,15.61,60.93,81.24,79.25,0.14
减：营业外支出,18.32,84.16,0.04,82.05,0.51,8.1,13.1,14.95,0.0,5.94,6.32,82.47,0.32,0.56,3.92,15.45,11.1,116.09,131.59,93.81,0.0,38.99,254.86,281.21,5.14,34.55,46.49,310.79,0.99,22.27,22.96,451.94,47.47,1731.69,1778.1,2103.38,0.05,145.5,663.52,738.09,0.0,112.97,113.55,638.77,61.67,76.98,129.11,135.6,0.08
其中：非流动资产处置损失,2.14,0.0,0.04,78.12,0.51,7.99,3.43,8.98,0.0,5.94,5.95,80.7,0.0,0.07,3.44,5.05,11.1,11.14,11.65,17.29,0.0,3.05,201.28,240.03,5.14,34.4,46.05,228.4,0.72,1.75,1.8,402.21,42.47,1648.8,1689.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,3372.69,3956.74,4323.46,4858.04,1579.22,3688.83,6175.49,6639.07,1957.97,4546.44,7932.7,10450.42,2861.34,6844.13,12300.75,14907.89,3599.54,8807.3,15052.6,16464.41,4309.66,10274.38,15964.84,15569.14,4811.61,10809.65,16903.96,18462.58,6043.49,13775.04,23359.42,30579.23,7603.0,20163.06,35653.39,48769.51,13531.3,35576.01,61239.81,77849.23,18351.62,37082.22,61018.95,71232.25,19451.88,47479.3,72201.13,91408.61,24461.03
减：所得税费用,530.79,578.97,701.69,702.47,281.07,605.49,996.01,1064.52,320.55,735.13,1255.55,1609.97,436.97,1035.54,1866.93,2262.54,561.77,1285.08,2235.49,2399.7,662.1,1577.16,2443.47,2369.84,744.06,1711.78,2641.02,2725.62,972.18,2186.58,3624.95,4856.34,1232.89,2967.9,5266.59,7355.28,2044.26,5051.4,8924.84,11677.27,2826.77,5599.93,9222.67,10718.07,2892.24,7043.6,10840.46,13698.04,4137.91
五、净利润,2841.9,3377.76,3621.77,4155.57,1298.15,3083.33,5179.49,5574.56,1637.42,3811.31,6677.15,8840.45,2424.37,5808.59,10433.82,12645.35,3037.78,7522.23,12817.11,14064.71,3647.56,8697.22,13521.37,13199.3,4067.56,9097.87,14262.94,15736.96,5071.31,11588.46,19734.47,25722.89,6370.12,17195.16,30386.8,41414.22,11487.04,30524.61,52314.97,66171.96,15524.86,31482.28,51796.28,60514.19,16559.64,40435.7,61360.67,77710.58,20323.13
归属于母公司所有者的净利润,2841.9,3377.76,3621.77,4155.57,1298.15,3083.33,5179.49,5574.56,1637.42,3811.31,6677.15,8840.45,2424.37,5808.59,10433.82,12645.35,3037.78,7522.23,12817.11,14064.71,3647.56,8697.22,13521.37,13199.3,4067.56,9097.87,14262.94,15736.96,5071.31,11588.46,19734.47,25722.89,6370.12,17195.16,30386.8,41414.22,11487.04,30524.61,52314.97,66171.96,15524.86,31482.28,51796.28,60514.19,16559.64,40435.7,61360.67,77710.58,20323.13
少数股东损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
基本每股收益(元/股),0.37,0.31,0.31,0.36,0.11,0.27,0.45,0.47,0.11,0.25,0.43,0.57,0.16,0.37,0.67,0.82,0.2,0.49,0.83,0.91,0.24,0.43,0.67,0.66,0.2,0.28,0.44,0.49,0.15,0.22,0.38,0.49,0.12,0.22,0.38,0.52,0.15,0.39,0.66,0.84,0.2,0.4,0.66,0.77,0.21,0.51,0.78,0.98,0.26
稀释每股收益(元/股),0.37,0.31,0.31,0.36,0.11,0.27,0.45,0.47,0.11,0.25,0.43,0.57,0.16,0.37,0.67,0.82,0.2,0.49,0.83,0.91,0.24,0.43,0.67,0.66,0.2,0.28,0.44,0.49,0.15,0.22,0.38,0.49,0.12,0.22,0.38,0.52,0.15,0.39,0.66,0.84,0.2,0.4,0.66,0.77,0.21,0.51,0.78,0.98,0.26
七、其他综合收益,100.0,872.17,-18.67,-18.67,0.0,322.88,0.0,333.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八、综合收益总额,2941.9,4249.93,3603.1,4136.9,1298.15,3406.21,5179.49,5908.32,1637.42,3811.31,6677.15,8840.45,2424.37,5808.59,10433.82,12645.35,3037.78,7522.23,12817.11,14064.71,3647.56,8697.22,13521.37,13199.3,4067.56,9097.87,14262.94,15736.96,5071.31,11588.46,19734.47,25722.89,6370.12,17195.16,30386.8,41414.22,11487.04,30524.61,52314.97,66171.96,15524.86,31482.28,51796.28,60514.19,16559.64,40435.7,61360.67,77710.58,20323.13
归属于母公司所有者的综合收益总额,2941.9,4249.93,3603.1,4136.9,1298.15,3406.21,5179.49,5908.32,1637.42,3811.31,6677.15,8840.45,2424.37,5808.59,10433.82,12645.35,3037.78,7522.23,12817.11,14064.71,3647.56,8697.22,13521.37,13199.3,4067.56,9097.87,14262.94,15736.96,5071.31,11588.46,19734.47,25722.89,6370.12,17195.16,30386.8,41414.22,11487.04,30524.61,52314.97,66171.96,15524.86,31482.28,51796.28,60514.19,16559.64,40435.7,61360.67,77710.58,20323.13
归属于少数股东的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
