报表日期,2007-06-30,2007-12-31,2008-06-30,2008-12-31,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49561.9,1331.3,0.0,8910.0,10241.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95000.0,95000.0,1629.0,0.0,0.0,1076.2,1390.7,0.0,0.0,0.0,2392.2,0.0,0.0,0.0
取得投资收益所收到的现金,0.0,0.0,0.0,1829.6,0.0,0.0,0.0,0.0,0.0,525.4,1312.9,1312.9,1312.9,0.0,787.5,787.5,787.5,0.0,0.0,0.0,0.0,0.0,426.1,426.1,426.1,0.0,146.6,146.6,1447.8,1684.7,2215.4,2215.4,3269.8,31.7,3601.1,3850.6,4086.6,0.0,2585.3,7608.9,7418.4,94.9,2174.3,5024.8
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.0,11049.5,3574.7,185.3,745.8,3128.0,6962.8,1230.4,4886.8,5771.5,8527.2,2459.7,4589.9,8366.8,13381.5,5814.9,10135.4,12687.4,27221.3,1676.3,5399.9,34770.8,79686.2,149759.4,149935.3,164082.9,180856.1,644.9,1967.2,5633.8,19664.1,2549.4,6630.4,9332.4,21381.5,1259.6,18280.9,376528.6,393607.4,6876.2,16569.9,23268.2
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18559.3,0.0,0.0,0.0,52668.2,50.0,312.0,1570.0,1609.1,0.0,80.0,80.0,80.0,0.0,12780.7,45978.4,47038.2,0.0,0.0,30020.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,57648.3,18536.8,69012.8,70616.3,81328.1,71824.0,1050.0,875.0,875.0,28595.0,1000.0,2340.0,2340.0,19934.0,9109.0,6288.2,6288.2,3735.0,152.2,8608.7,24467.5,33662.8,2758.1,5654.0,25888.9,60459.2,23423.0,3299.3,4564.4,102629.3,77342.3,208668.6,319673.9,336233.8,10463.3,121945.5,167082.8,167147.8,0.0,156540.0,156640.0
投资活动现金流入小计,0.0,0.0,0.0,70527.4,22111.5,69198.1,71362.1,84456.1,78786.8,2805.8,7074.7,7959.4,87997.0,4791.0,7717.4,20404.3,44344.4,14923.9,16423.6,18975.6,30956.3,1828.5,14434.7,59664.4,132334.4,152517.5,155735.9,190118.4,295431.3,25802.6,102793.9,108983.6,128801.3,79923.4,218980.1,334013.1,363172.6,11722.9,155592.4,597198.7,617604.0,6971.1,175284.2,214953.0
购建固定资产、无形资产和其他长期资产所支付的现金,0.0,0.0,0.0,641896.1,730717.8,368434.2,623149.0,1027640.7,1321282.4,309524.6,530653.4,755990.5,941215.1,118386.4,211698.0,303799.8,435015.6,129390.4,235198.9,399522.3,576395.5,118306.0,348903.7,578041.4,857813.6,249093.9,535245.5,845221.7,1229016.1,271853.6,610082.3,908742.5,1305345.0,330456.3,668427.2,1026804.3,1477656.1,404138.8,827452.1,1253141.8,1784239.0,486066.5,1167044.8,1540075.2
投资所支付的现金,0.0,0.0,0.0,1573.1,0.0,0.0,900.0,21082.5,21082.5,0.0,17553.8,26553.8,39053.8,0.0,0.0,20000.0,45000.0,0.0,0.0,15500.0,19700.0,30000.0,34500.0,48880.0,53245.0,8098.0,69278.0,79328.0,107059.2,5208.7,80337.8,84304.7,92690.5,24500.0,37735.5,99831.7,160662.2,19182.0,28342.0,54842.0,82931.3,39423.1,54703.9,64703.9
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,12127.8,5700.0,1472.5,3603.9,3603.9,3603.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.6,2329.6,2439.3,2687.2,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.0,3488.5,0.0,0.0,0.0,0.0,25291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17446.0,0.0,0.0,4882.0,20000.0,0.0,0.0,100.0,75030.0,75000.0,206740.0,321212.7,321262.7,111892.8,107923.8,168023.8,170822.5,46970.0,156540.0,261784.0
投资活动现金流出小计,0.0,0.0,0.0,655597.0,736417.8,369906.7,627652.9,1052327.1,1345968.8,309524.6,552186.2,786032.8,980268.9,118386.4,211698.0,323799.8,505306.6,129390.4,235198.9,415022.3,596095.5,148306.0,383403.7,626921.4,928504.6,257191.9,604523.5,929431.7,1356075.3,277062.3,690420.1,993147.2,1473065.5,429956.3,912902.7,1447848.7,1959581.0,537274.2,966047.5,1478446.9,2040680.0,572459.6,1378288.7,1866563.1
投资活动产生的现金流量净额,-199766.8,-517731.6,-357260.2,-585069.6,-714306.3,-300708.6,-556290.8,-967871.0,-1267182.0,-306718.8,-545111.5,-778073.4,-892271.9,-113595.4,-203980.6,-303395.5,-460962.2,-114466.5,-218775.3,-396046.7,-565139.2,-146477.5,-368969.0,-567257.0,-796170.2,-104674.4,-448787.6,-739313.3,-1060644.0,-251259.7,-587626.2,-884163.6,-1344264.2,-350032.9,-693922.6,-1113835.6,-1596408.4,-525551.3,-810455.1,-881248.2,-1423076.0,-565488.5,-1203004.5,-1651610.1
吸收投资收到的现金,0.0,0.0,0.0,70075.6,158781.0,0.0,0.0,0.0,0.0,0.0,142200.0,142200.0,142301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334208.8,334208.8,344208.8,0.0,0.0,170000.0,0.0,0.0,0.0,1436445.2,1447300.0,0.0,0.0,0.0,0.0,0.0,0.0,230.5,1083.5,5.0,6.0,178.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,70075.6,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,0.0,0.0,0.0,1510988.2,442161.6,10610.4,330827.5,546505.0,1271956.5,457856.6,975215.7,1671886.6,1818909.9,280033.0,549216.3,932329.3,1098486.7,345049.7,644378.4,1221362.1,1605458.5,470057.8,1520023.4,2004489.8,2633679.1,378467.0,1127629.5,2089739.0,2453434.5,617569.5,1769113.8,2101922.2,3122333.9,1209164.4,2736919.7,3397495.8,4603285.1,1170723.2,3022270.0,4092850.5,5296497.7,1748481.7,3895559.7,5021262.6
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0,300000.0,300000.0,300000.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,149400.0,150000.0,0.0,0.0,0.0,0.0,300000.0,450000.0,450000.0,450000.0,200000.0,700000.0,1010000.0,1410000.0,550000.0,1099879.2,2049879.2
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.5,4096.9,4652.5,11365.5,0.0,0.0,0.0,0.0,293300.5,24028.6,32098.7,30418.8,0.0,4598.2,3876.4,4680.3,5194.9,3947.5,4429.5,0.0,5843.4,0.0,2639.8,0.0,0.0,0.0,0.0,0.0,48887.8,43889.1,39693.4
筹资活动现金流入小计,0.0,0.0,0.0,1581063.8,600942.6,10610.4,330827.5,546505.0,1271956.5,457856.6,1217415.7,1914086.6,2061210.9,288016.5,853313.2,1236981.8,1409852.2,345049.7,644378.4,1521362.1,1905458.5,763358.3,1878260.8,2370797.3,3008306.7,378467.0,1132227.7,2413015.4,2928114.8,682344.4,1832641.3,3602376.9,4629213.9,1515007.8,3186919.7,4030135.6,5383285.1,1370723.2,3722270.0,5103081.0,6707581.2,2347374.5,5039334.0,7111013.2
偿还债务支付的现金,0.0,0.0,0.0,1411347.2,994111.4,5675.4,54031.4,54671.9,232830.9,250199.6,808333.3,1320310.2,1445568.3,377831.3,916899.7,1135944.9,1406986.3,266525.3,462082.3,910841.5,1282255.8,501539.7,1017033.5,1404134.8,2102240.2,576068.4,956941.2,1338461.1,1876079.8,528234.5,1112007.6,2168639.7,2669118.2,730431.6,1926147.8,2445085.2,3624936.7,869448.3,2488337.2,4087621.6,5755719.6,1589247.3,3578310.4,5639317.2
分配股利、利润或偿付利息所支付的现金,0.0,0.0,0.0,136184.3,30983.2,4071.9,88590.1,94837.4,120798.0,13914.9,43125.6,68977.3,105610.1,32846.3,62985.0,91735.2,121389.5,23876.8,68231.2,95601.8,124202.0,26749.9,77481.6,144248.1,178966.6,34027.6,83189.8,138127.1,176266.7,40163.2,102279.0,168477.7,320863.3,45785.5,118994.7,258760.1,320131.6,66456.8,147139.3,332334.8,412019.3,88866.3,186164.1,353028.4
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,12658.2,790.9,0.0,5169.1,5169.1,5169.1,0.0,0.0,0.0,33.0,0.0,0.0,0.0,4128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5169.0,0.0,0.0,5323.3,5323.3,0.0,0.0,17744.4,20250.5,0.0,0.0,15044.1
支付其他与筹资活动有关的现金,0.0,0.0,0.0,6698.5,370.3,0.0,194.6,194.6,538.5,0.0,5234.7,7796.3,36429.8,13.0,3161.8,3179.8,3179.8,26821.0,38450.2,29809.0,48224.9,17932.6,0.0,5.0,5.0,8711.5,0.0,600.0,789.8,0.0,0.0,98.2,12210.7,0.0,5324.9,765.0,1434.4,10087.7,7755.4,12727.3,148191.2,1187.8,8722.9,14989.4
筹资活动现金流出小计,0.0,0.0,0.0,1554230.0,1025464.9,9747.3,142816.1,149703.9,354167.4,264114.5,856693.6,1397083.8,1587608.2,410690.6,983046.5,1230859.9,1531555.6,317223.1,568763.7,1036252.3,1454682.7,546222.2,1094515.1,1548387.9,2281211.8,618807.5,1040131.0,1477188.2,2053136.3,568397.7,1214286.6,2337215.6,3002192.2,776217.1,2050467.4,2874610.3,4266502.7,945992.8,2643231.9,4432683.7,6315930.1,1679301.4,3773197.4,6007335.0
筹资活动产生的现金流量净额,82277.9,718885.7,56800.6,26833.8,-424522.3,863.1,188011.4,396801.1,917789.1,193742.1,360722.1,517002.8,473602.7,-122674.1,-129733.3,6121.9,-121703.4,27826.6,75614.7,485109.8,450775.8,217136.1,783745.7,822409.4,727094.9,-240340.5,92096.7,935827.2,874978.5,113946.7,618354.7,1265161.3,1627021.7,738790.7,1136452.3,1155525.3,1116782.4,424730.4,1079038.1,670397.3,391651.1,668073.1,1266136.6,1103678.2
四、汇率变动对现金及现金等价物的影响,-9.9,-16.2,-161.0,-4347.0,1833.3,373.8,4099.0,846.9,2246.0,-2305.3,-1357.7,-4006.0,-3918.3,569.5,90.2,1845.5,2050.0,2798.4,-4521.3,-5209.4,-6815.4,2282.2,5498.3,5930.0,3120.8,2831.3,1419.8,6581.6,20462.6,-793.1,3300.4,5194.9,9705.9,-692.2,660.8,-45.5,573.3,-3759.7,1483.0,7435.5,644.3,-624.9,1161.1,3418.2
五、现金及现金等价物净增加额,-88230.4,0.0,-158160.2,-383728.3,61146.6,-5199.8,-48487.4,-13081.4,-33208.4,190559.0,280382.2,153549.5,175865.1,80405.1,109468.8,7953.0,-25082.5,-9741.2,82451.9,251438.6,122438.1,-38700.5,365908.1,101223.7,-62147.6,51517.1,-53067.0,48994.5,219006.5,-263440.1,-108820.4,103299.0,107906.3,146234.8,96165.8,111245.0,157736.0,-126375.8,109408.1,461619.7,221510.3,142748.1,-142157.1,-161247.1
加:期初现金及现金等价物余额,161731.2,0.0,553950.1,553663.6,169935.3,231081.9,231081.9,231682.6,231081.9,197873.5,197873.5,197873.5,197873.5,373738.6,373738.6,373738.6,373738.6,348656.1,348656.1,348656.1,348656.1,471094.2,471094.2,471094.2,471094.2,408946.6,408946.6,408946.6,408946.6,627953.1,627953.1,627953.1,627953.1,735859.4,735859.4,735859.4,735859.4,893595.4,893595.4,893595.4,893595.4,1115105.7,1115105.7,1115105.7
六、期末现金及现金等价物余额,73490.9,392235.1,395628.9,169935.3,231081.9,225882.1,182594.5,218601.2,197873.5,388432.5,478255.7,351423.0,373738.6,454143.7,483207.4,381691.6,348656.1,338914.9,431108.0,600094.7,471094.2,432393.7,837002.3,572317.9,408946.6,460463.7,355879.6,457941.1,627953.1,364513.0,519132.7,731252.1,735859.4,882094.2,832025.2,847104.4,893595.4,767219.6,1003003.5,1355215.1,1115105.7,1257853.8,972948.6,953858.6
净利润,0.0,174288.0,0.0,127564.9,407844.0,0.0,258802.7,0.0,291859.0,0.0,39453.2,0.0,159507.6,0.0,10415.4,0.0,21289.0,0.0,53625.8,0.0,77586.6,0.0,56158.2,0.0,73987.0,0.0,62419.6,0.0,313819.6,0.0,246906.7,0.0,548001.2,0.0,216516.3,0.0,491693.6,0.0,87436.1,0.0,355619.3,0.0,164830.6,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,0.0,0.0,17560.9,27929.5,0.0,1337.2,0.0,2070.0,0.0,5434.0,0.0,48524.6,0.0,24204.7,0.0,32425.8,0.0,9525.6,0.0,27230.3,0.0,10775.5,0.0,29388.4,0.0,16174.7,0.0,55164.8,0.0,36735.9,0.0,56573.1,0.0,25144.8,0.0,24258.6,0.0,12511.3,0.0,68641.6,0.0,18088.2,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,84002.1,0.0,121094.5,159416.9,0.0,96188.1,0.0,201661.5,0.0,125618.4,0.0,251571.8,0.0,145503.5,0.0,301985.7,0.0,155867.1,0.0,320904.5,0.0,177725.9,0.0,370373.6,0.0,194266.5,0.0,448562.0,0.0,252478.7,0.0,530882.5,0.0,256313.0,0.0,575095.2,0.0,364626.1,0.0,758933.8,0.0,396070.3,0.0
无形资产摊销,0.0,0.0,0.0,14946.6,16841.4,0.0,11043.4,0.0,23269.3,0.0,11275.6,0.0,24556.2,0.0,15251.7,0.0,33947.2,0.0,19478.7,0.0,41798.5,0.0,26689.5,0.0,61111.1,0.0,39890.7,0.0,93099.7,0.0,62270.5,0.0,171874.4,0.0,62246.7,0.0,133308.6,0.0,83448.7,0.0,180934.7,0.0,80238.3,0.0
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.5,0.0,1618.7,0.0,1888.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.7,0.0,989.7,0.0,2597.0,0.0,2127.3,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,2813.2,9206.2,0.0,2500.1,0.0,4105.1,0.0,1637.6,0.0,941.4,0.0,1390.5,0.0,1395.1,0.0,-1051.3,0.0,-121.3,0.0,1638.4,0.0,-22005.3,0.0,376.3,0.0,3605.1,0.0,2239.8,0.0,13671.7,0.0,2788.0,0.0,5515.0,0.0,2283.7,0.0,1852.6,0.0,2603.8,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,-90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1820.7,0.0,1316.2,0.0,1820.7,0.0,147.2,0.0,11816.6,0.0,1598.1,0.0,547.0,0.0,-479.4,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,0.0,0.0,48762.3,25538.6,0.0,10167.2,0.0,28138.3,0.0,33853.4,0.0,74226.2,0.0,41275.3,0.0,86243.9,0.0,43952.3,0.0,101731.8,0.0,68061.5,0.0,139682.8,0.0,68769.6,0.0,151700.3,0.0,90072.3,0.0,179960.9,0.0,107740.2,0.0,234277.0,0.0,145598.8,0.0,348051.6,0.0,160139.9,0.0
投资损失,0.0,0.0,0.0,-2975.9,-1723.6,0.0,-1063.0,0.0,-2577.1,0.0,357.7,0.0,-50375.0,0.0,-71.0,0.0,1118.9,0.0,3493.4,0.0,4840.8,0.0,718.5,0.0,-6836.6,0.0,8933.9,0.0,-121037.0,0.0,9320.5,0.0,72602.7,0.0,237.7,0.0,20605.3,0.0,-39555.7,0.0,-24841.2,0.0,951.8,0.0
递延所得税资产减少,0.0,0.0,0.0,-8.1,-2062.5,0.0,0.0,0.0,-18541.0,0.0,0.0,0.0,-21514.2,0.0,-6132.6,0.0,-19964.4,0.0,-3919.2,0.0,-11357.6,0.0,-2389.2,0.0,-6578.7,0.0,-11901.1,0.0,-12036.3,0.0,-4748.2,0.0,-36784.6,0.0,-3596.4,0.0,-13177.0,0.0,-25050.6,0.0,-12969.0,0.0,-22138.1,0.0
递延所得税负债增加,0.0,0.0,0.0,-221.5,0.0,0.0,-19181.9,0.0,0.0,0.0,-4222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24034.5,0.0,-2960.1,0.0,-6078.8,0.0,-2992.6,0.0,-3394.0,0.0,-4349.6,0.0,24209.9,0.0,-4160.5,0.0
存货的减少,0.0,0.0,0.0,-240977.7,227860.1,0.0,-236122.4,0.0,-217429.3,0.0,-85544.6,0.0,-24475.6,0.0,-80352.5,0.0,-96635.6,0.0,-132395.3,0.0,-98609.2,0.0,-99359.8,0.0,-191751.9,0.0,-338752.9,0.0,-622354.3,0.0,-44958.5,0.0,-198492.5,0.0,-98993.7,0.0,-272661.6,0.0,-524968.4,0.0,-658492.4,0.0,-182051.0,0.0
经营性应收项目的减少,0.0,0.0,0.0,-3990.1,-409151.6,0.0,324273.0,0.0,114286.8,0.0,97369.9,0.0,-247718.2,0.0,152250.1,0.0,-46110.5,0.0,-23190.9,0.0,-281588.7,0.0,-247668.6,0.0,-999338.1,0.0,439597.2,0.0,-609468.8,0.0,-489583.1,0.0,-1981144.1,0.0,-276762.0,0.0,-1963627.4,0.0,-309466.3,0.0,-438556.8,0.0,259752.6,0.0
经营性应付项目的增加,0.0,0.0,0.0,130195.2,770679.9,0.0,-122112.7,0.0,-104650.0,0.0,243818.6,0.0,387236.3,0.0,143269.4,0.0,251910.3,0.0,119782.8,0.0,81323.9,0.0,-29729.5,0.0,581196.3,0.0,-175181.0,0.0,676868.7,0.0,-284172.4,0.0,483045.6,0.0,-623841.7,0.0,1416705.9,0.0,53314.8,0.0,649757.1,0.0,-1099237.5,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
