报表日期,2007-03-31,2007-09-30,2007-12-31,2008-03-31,2008-12-31,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
收回投资所收到的现金,2800.0,650.0,650.0,1000.0,337150.0,142000.0,143019.85,0.0,13000.0,13000.0,13300.0,-110000.0,2000.0,2000.0,2000.0,0.0,100.0,20100.0,16700.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0,1600.58,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,16400.0,0.0,0.0,0.0,0.0,0.0,4747.14,371758.9,0.0,244684.0,244684.0
取得投资收益所收到的现金,167.35,848.5,1046.91,172.59,1642.77,2405.62,2625.54,28.67,109.69,1340.37,1884.82,26.22,325.02,1411.8,4577.29,396.31,1390.77,3044.82,7210.02,65.54,828.44,2659.94,4262.14,1576.93,10633.46,21014.74,22221.99,1420.67,4041.53,16091.5,20648.8,1362.24,5043.27,11021.61,11115.0,3259.9,6471.91,7771.91,7771.91,2000.0,6737.41,8337.41,11344.54,0.0,2588.97,9430.17
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,44.0,48.09,0.0,682.55,31.0,63.14,-0.01,2189.93,2189.98,2482.66,10.24,11.87,16.95,191.13,0.0,1755.7,1764.4,1766.38,103.26,93.67,91.63,228.88,0.0,0.0,45.8,108.76,0.0,0.0,26.1,116.38,0.5,9.55,300.08,4505.3,0.0,1295.91,1541.72,2599.34,16140.8,63.86,16235.77,17766.74,15.76,37.31,1872.47
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37774.06,54225.24,38063.52,38053.49,0.0,0.0,0.0
收到的其他与投资活动有关的现金,168.34,2274.12,3423.5,103.52,11109.4,4474.2,5845.11,1341.74,8147.57,11905.78,6518.21,936.27,2234.62,11815.78,8719.66,3978.22,2239.85,3945.65,5289.53,2011.44,3028.93,4239.32,13548.58,809.56,2545.98,6710.37,9401.55,1169.71,2547.69,5123.68,6716.15,1081.4,2527.53,5025.58,8638.83,1858.28,4644.67,6143.11,8451.31,18625.12,20531.8,20143.97,23754.14,3052.75,8102.31,9563.18
投资活动现金流入小计,3135.69,3816.62,5168.5,1276.11,350584.72,148910.82,151553.63,1370.4,23447.18,28436.13,24185.7,-109027.28,4571.51,15244.53,15488.09,4374.53,5486.32,28854.87,30965.94,2180.24,3951.04,6990.89,18039.6,2386.49,13179.44,31171.49,33332.88,2590.37,6589.22,22441.28,27481.33,2444.15,7580.36,16347.26,24259.13,5118.18,12412.5,15456.74,18822.57,74539.99,81558.31,87527.81,462677.81,3068.51,255412.59,265549.82
购建固定资产、无形资产和其他长期资产所支付的现金,231646.26,685834.57,1027002.01,282558.29,1180087.38,688415.76,1014517.8,260430.67,514957.81,809983.34,1311136.09,327151.85,754843.34,1044800.05,1511673.71,264912.26,702555.75,996276.33,1564440.72,229275.86,607240.78,936016.25,1493136.38,250800.34,566142.63,827291.56,1361518.58,230871.56,499749.53,727893.7,1177743.34,218845.24,462486.11,683124.85,962851.17,226901.02,406253.12,574356.51,854849.7,164084.7,364604.27,530468.96,770362.8,84803.8,181626.18,268872.87
投资所支付的现金,0.0,5250.0,2233.33,9600.0,362360.0,151000.0,136000.0,0.0,13000.0,33500.0,76500.0,10000.0,0.0,37600.0,30000.0,0.0,0.0,6440.0,9110.0,0.0,11350.0,24700.0,26760.0,25450.17,61089.09,68124.54,67728.66,0.0,19230.0,25506.11,29421.97,905.19,0.0,5735.19,5230.0,1000.0,1000.0,1000.0,1000.0,16500.0,16500.0,16500.0,43990.0,0.0,0.0,0.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,361.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,5496.31,6746.06,3109.68,7663.91,10748.43,9872.84,3904.34,11020.25,14334.47,5455.07,1033.1,1833.65,9752.28,3998.77,1961.38,2367.71,6582.28,3692.72,1675.18,3638.67,6644.08,8820.3,3714.45,4306.38,7106.58,12926.24,1904.03,2886.82,12963.5,5909.51,1589.91,3582.43,4257.44,6407.89,1412.65,3091.09,4840.38,8823.4,1692.23,2743.21,4068.26,3937.37,299.68,541.96,1195.34
投资活动现金流出小计,231646.26,696580.89,1035981.4,295267.97,1550111.28,850164.19,1160390.65,264335.01,538978.06,858317.8,1393452.61,338184.94,756676.99,1092152.34,1545672.49,266873.64,704923.45,1009298.62,1577243.45,230951.04,622229.45,967360.33,1528716.68,279964.95,631538.1,902522.68,1442173.48,232775.59,521866.35,766363.31,1213074.83,221340.34,466068.54,693117.49,974489.06,229313.66,410344.21,580196.88,864673.1,182276.94,383847.48,551037.22,818290.18,85103.47,182168.14,270068.21
投资活动产生的现金流量净额,-228510.57,-692764.27,-1030812.9,-293991.86,-1199526.56,-701253.36,-1008837.02,-262964.61,-515530.88,-829881.68,-1369266.91,-447212.22,-752105.48,-1076907.81,-1530184.4,-262499.11,-699437.14,-980443.75,-1546277.51,-228770.8,-618278.41,-960369.44,-1510677.09,-277578.46,-618358.66,-871351.2,-1408840.6,-230185.22,-515277.14,-743922.03,-1185593.5,-218896.19,-458488.18,-676770.23,-950229.93,-224195.49,-397931.72,-564740.14,-845850.54,-107736.95,-302289.17,-463509.41,-355612.36,-82034.96,73244.45,-4518.39
吸收投资收到的现金,4000.0,147858.0,474307.0,13800.0,256057.0,139167.0,189435.0,0.0,67001.5,91501.5,134300.0,5366.25,60090.9,67368.46,71390.46,880.0,2378.0,106862.13,154667.31,245.0,735.0,269775.0,337425.0,0.0,7323.15,196629.45,323241.62,60.0,33634.45,127086.9,220436.3,0.0,0.0,188690.0,215893.0,8860.0,0.0,0.0,381500.0,0.0,0.0,0.0,0.0,0.0,0.0,18130.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,6040.0,3180.0,3180.0,0.0,73.0,0.0,220.0,0.0,270.0,270.0,7070.0,0.0,1498.0,1498.0,8335.0,0.0,735.0,845.0,2425.0,0.0,7323.15,12489.45,13241.62,60.0,0.0,60.0,6586.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,475900.0,1502852.5,1665700.0,694800.0,2427785.0,2065050.0,2345807.89,441700.0,1082700.0,1812905.96,2185655.96,1498890.0,2401197.3,3263540.68,3826137.3,1592410.0,2911510.0,3107521.39,3919121.39,611843.0,1023173.0,1176173.0,2680973.0,582925.0,1509325.0,2091625.0,2798618.0,951639.73,1214330.0,2500259.73,3564896.83,760703.33,1822387.64,3324926.82,4183994.72,1128791.1,2809391.12,3937272.91,5408150.79,850267.16,2457906.7,4297860.43,5078971.01,1492049.22,3815596.06,5793629.65
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,1197.79,0.0,63211.3,166816.79,63382.23,186618.28,432607.07,516150.31,636526.03,642480.23,398400.0,585831.5,668431.5,847534.88,244553.63,454224.68,653265.95,959995.22,99100.0,429100.0,835558.0,330000.0,31668.14,142627.44,220721.77,163447.74,43578.21,504121.94,74009.53,159918.41,33005.66,33640.95,34405.21,35474.37,134.8,381.41,536.22,797.62,269.49,24097.21,24575.88,24864.81,237.43,857.16,1831.56
筹资活动现金流入小计,479900.0,1651908.29,2140007.0,771811.3,2850658.79,2267599.23,2721861.16,874307.07,1665851.81,2540933.48,2962436.18,1902656.25,3047119.7,3999340.64,4745062.64,1837843.63,3368112.68,3867649.46,5033783.92,711188.0,1453008.0,2281506.0,3348398.0,614593.14,1659275.59,2508976.22,3285307.36,995277.93,1752086.39,2701356.16,3945251.53,793709.0,1856028.59,3548022.03,4435362.09,1128791.1,2809772.53,3937809.13,5790448.41,850536.65,2482003.9,4322436.31,5103835.82,1492286.66,3816453.21,5813591.2
偿还债务支付的现金,208200.0,793591.98,988900.0,385904.37,1429243.0,1380844.15,1660374.0,477199.0,1028579.01,1668782.18,1798800.21,1330264.25,2273908.93,2880217.42,2737974.5,1476646.95,2405603.34,2731507.04,2994520.31,308590.0,746633.0,603642.3,1883210.0,243583.75,891163.93,1263525.82,2070390.0,788467.48,986395.5,2039676.0,2739748.0,588640.95,1449520.9,2731106.04,3328577.31,748332.34,2390249.05,3285948.84,4950882.83,722861.04,2152332.09,4013581.58,5089510.12,1521995.78,3938615.82,6255221.16
分配股利、利润或偿付利息所支付的现金,25941.09,93130.21,127515.75,33537.15,233725.72,209876.57,264236.17,93559.01,148860.38,210745.44,278548.08,88708.67,170401.51,347988.56,457483.92,122104.77,259175.41,380279.76,636723.28,117232.82,286672.88,638684.17,784145.47,136916.82,375430.24,648883.13,817922.4,147083.78,331195.02,685715.09,907103.64,119306.46,228120.02,532926.73,689782.52,109312.35,240952.35,375265.55,527797.69,120438.28,366860.21,498418.64,641624.88,119178.12,488638.85,635507.39
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,19.76,0.0,0.0,0.0,4251.2,0.0,0.0,0.0,8438.04,0.0,2085.02,0.0,6441.46,0.0,7500.0,4434.91,20955.49,0.0,0.0,0.0,15554.8,0.0,0.0,0.0,18674.2,0.0,0.0,0.0,18013.52,0.0,0.0,0.0
支付其他与筹资活动有关的现金,13.34,451.0,3751.35,36.36,11761.46,10195.58,11819.38,4294.22,3366.52,40063.46,17502.29,6555.25,16240.74,100888.11,542658.38,20954.13,43095.44,68025.0,532948.11,45783.76,112714.23,564807.7,221816.86,105936.26,191030.3,516997.43,258652.26,42109.99,597273.74,219294.0,288479.7,13296.43,137205.38,181862.53,326000.36,132786.25,159182.65,203767.67,249607.74,33233.44,61399.45,92633.51,129724.53,26254.05,90016.41,107333.29
筹资活动现金流出小计,234154.43,887173.19,1120167.09,419477.87,1674730.18,1600916.3,1936429.55,575052.23,1180805.91,1919591.08,2094850.58,1425528.16,2460551.18,3329094.09,3738116.8,1619705.85,2707874.19,3179811.81,4164191.7,471606.58,1146020.11,1807134.17,2889172.33,486436.82,1457624.47,2429406.38,3146964.66,977661.25,1914864.26,2944685.09,3935331.34,721243.84,1814846.3,3445895.3,4344360.19,990430.94,2790384.05,3864982.07,5728288.26,876532.76,2580591.76,4604633.74,5860859.54,1667427.95,4517271.08,6998061.84
筹资活动产生的现金流量净额,245745.57,764735.1,1019839.91,352333.43,1175928.61,666682.94,785431.61,299254.84,485045.91,621342.4,867585.6,477128.09,586568.52,670246.55,1006945.84,218137.78,660238.48,687837.66,869592.22,239581.42,306987.89,474371.83,459225.67,128156.32,201651.12,79569.84,138342.7,17616.68,-162777.88,-243328.93,9920.19,72465.15,41182.29,102126.73,91001.9,138360.16,19388.48,72827.06,62160.16,-25996.11,-98587.86,-282197.43,-757023.72,-175141.29,-700817.87,-1184470.63
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,-0.05,-0.02,-13.4,-917.73,-1726.68,-1497.89,-2254.96,19.34,-118.77,11.4,-99.8,34.09,-11.24,61.98,98.08,-22.87,42.17,140.16,557.53,605.19,623.58,783.32,681.49,18.24,53.62,377.6,445.73,97.98,117.43,262.6,-154.64,-120.87,-210.26,-542.87,127.15,-675.51,140.6,1001.4,12.69,-419.98,-304.89,-951.43
五、现金及现金等价物净增加额,6701.21,57467.74,26972.81,58782.7,49534.31,66286.41,-44965.92,80228.89,103893.67,147747.84,8059.21,106700.0,24987.65,29988.1,19600.0,61926.19,189941.74,196618.75,5211.91,201565.32,153484.45,235003.0,-16132.79,202342.51,303688.94,202081.06,55924.82,47399.24,-16430.55,44457.59,-13038.85,68013.72,-13627.23,25255.97,-15309.95,66528.0,-20139.82,114342.82,73878.65,106612.32,47588.43,69284.62,-20411.6,37976.31,68224.09,4403.83
加:期初现金及现金等价物余额,15740.12,15740.12,15740.12,42712.93,42712.93,93492.51,93492.51,48526.59,48526.59,48665.14,48526.59,59899.1,59899.1,59899.1,59899.1,79481.09,79499.1,79499.1,79499.1,84711.01,84711.01,84711.01,84492.82,69238.4,69238.4,69016.92,68360.04,124911.58,124214.51,124897.84,124284.86,111965.52,111246.01,111949.05,111246.01,95936.06,95936.06,95936.06,95936.06,171864.71,169814.71,172214.82,169814.71,149783.12,149403.11,149403.11
六、期末现金及现金等价物余额,22441.33,73207.86,42712.93,101495.63,92247.24,159778.92,48526.59,128755.48,152420.26,196412.97,56585.8,166599.11,84886.75,89887.2,79499.1,141407.28,269440.84,276117.85,84711.01,286276.33,238195.46,319714.01,68360.04,271580.92,372927.34,271097.98,124284.86,172310.82,107783.96,169355.43,111246.01,179979.23,97618.78,137205.02,95936.06,162464.06,75796.24,210278.88,169814.71,278477.03,217403.14,241499.43,149403.11,187759.43,217627.19,153806.94
净利润,-2249.11,19568.8,24556.52,0.0,42544.02,0.0,60398.55,0.0,0.0,0.0,170295.08,0.0,0.0,0.0,190557.27,0.0,0.0,0.0,254478.54,0.0,0.0,0.0,372433.06,0.0,0.0,0.0,479285.51,0.0,0.0,0.0,252467.91,0.0,0.0,0.0,73271.3,0.0,167409.75,180107.61,237093.08,0.0,104438.49,0.0,605034.22,0.0,294325.91,0.0
少数股东权益,-35.26,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.86,0.0,0.0,0.0,-375.15,0.0,0.0,0.0,1235.02,0.0,0.0,0.0,1725.81,0.0,608.63,344.28,3451.06,0.0,811.8,0.0,9798.89,0.0,3265.94,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,4653.12,15177.4,154.47,0.0,34211.79,0.0,67915.32,0.0,0.0,0.0,178427.95,0.0,0.0,0.0,199282.15,0.0,0.0,0.0,240600.66,0.0,0.0,0.0,327825.29,0.0,0.0,0.0,412452.83,0.0,0.0,0.0,425420.68,0.0,0.0,0.0,435916.69,0.0,224926.71,337355.93,454662.05,0.0,241562.76,0.0,510278.89,0.0,283222.56,0.0
无形资产摊销,27.95,83.84,110.48,0.0,106.08,0.0,129.55,0.0,0.0,0.0,69.77,0.0,0.0,0.0,88.81,0.0,0.0,0.0,275.41,0.0,0.0,0.0,4807.3,0.0,0.0,0.0,5856.93,0.0,0.0,0.0,6033.47,0.0,0.0,0.0,6326.39,0.0,3298.23,4857.31,6708.62,0.0,5671.97,0.0,16516.8,0.0,9907.71,0.0
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,61.74,0.0,61.63,92.44,123.25,0.0,51.37,0.0,123.25,0.0,61.63,0.0
待摊费用的减少,40.75,-118.6,-25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,630.0,1465.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,-28.72,43.33,0.0,-4.54,0.0,91.97,0.0,0.0,0.0,-445.51,0.0,0.0,0.0,512.55,0.0,0.0,0.0,80.61,0.0,0.0,0.0,400.78,0.0,0.0,0.0,65.19,0.0,0.0,0.0,113.04,0.0,0.0,0.0,-1435.88,0.0,-700.54,-779.64,-1188.95,0.0,-25.67,0.0,-915.97,0.0,-95.14,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.58,0.0,0.0,0.0,68.04,0.0,0.0,0.0,845.34,0.0,0.0,0.0,91.01,0.0,0.0,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.37,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,802.71,6383.88,6862.54,0.0,23046.46,0.0,62364.69,0.0,0.0,0.0,140520.96,0.0,0.0,0.0,175561.44,0.0,0.0,0.0,223178.95,0.0,0.0,0.0,332709.51,0.0,0.0,0.0,436871.53,0.0,0.0,0.0,406154.04,0.0,0.0,0.0,353252.72,0.0,163154.43,264196.64,357686.7,0.0,185199.62,0.0,409217.31,0.0,238054.44,0.0
投资损失,-159.38,-832.55,-1043.25,0.0,-1680.44,0.0,-2534.74,0.0,0.0,0.0,-1835.0,0.0,0.0,0.0,-4441.19,0.0,0.0,0.0,-7131.07,0.0,0.0,0.0,-13280.53,0.0,0.0,0.0,-20558.92,0.0,0.0,0.0,-11246.49,0.0,0.0,0.0,6058.03,0.0,1922.06,1240.79,1929.36,0.0,-16167.97,0.0,-394473.99,0.0,-2409.01,0.0
递延所得税资产减少,0.0,0.0,0.0,0.0,0.0,0.0,-1272.2,0.0,0.0,0.0,2822.07,0.0,0.0,0.0,645.47,0.0,0.0,0.0,6.79,0.0,0.0,0.0,-408.26,0.0,0.0,0.0,221.69,0.0,0.0,0.0,569.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.14,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.41,0.0,0.0,0.0,-40.57,0.0,0.0,0.0,-59.91,0.0,0.0,0.0,-117.58,0.0,0.0,0.0,-501.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55141.22,0.0,0.0,0.0
存货的减少,-11908.1,-37633.41,-4083.26,0.0,-25557.82,0.0,16214.93,0.0,0.0,0.0,-2448.48,0.0,0.0,0.0,-1049.44,0.0,0.0,0.0,6946.22,0.0,0.0,0.0,-1149.61,0.0,0.0,0.0,-1243.54,0.0,0.0,0.0,-1139.24,0.0,0.0,0.0,354.78,0.0,919.99,845.01,1186.0,0.0,-36.67,0.0,1010.5,0.0,-497.84,0.0
经营性应收项目的减少,-267.17,-24715.07,-21009.68,0.0,-23016.86,0.0,-33211.89,0.0,0.0,0.0,-2187.35,0.0,0.0,0.0,-15173.16,0.0,0.0,0.0,-72394.34,0.0,0.0,0.0,-31551.11,0.0,0.0,0.0,-21441.11,0.0,0.0,0.0,72336.33,0.0,0.0,0.0,46507.6,0.0,-220877.93,-152400.17,-141065.08,0.0,-36613.11,0.0,-97746.75,0.0,-124126.67,0.0
