报表日期,2007-12-31,2008-12-31,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,2419.36,48765.1,49265.1,50860.0,50860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得投资收益所收到的现金,0.0,5.94,0.0,11.38,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.25,1344.25,1344.25,1424.53,1404.32,2060.55,2261.22,2695.43,120.95,477.84,542.7,577.72,50.38,61.56,61.56
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,189.98,189.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.03,3.06,3.06,0.49,0.67,0.67,53.48,0.0,0.0,0.0
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.11,4399.99,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,3230.36,20984.45,19821.89,20340.89,20340.89
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,520.0,0.0,41.44,161.44,342.0,183.0,193.0,463.0,720.0,625.0,625.0,775.0,39466.28,5647.0,11384.51,11884.51,11187.51,440.51,515.51,515.51,48515.51,68027.98,123300.0,161000.0,198596.9,24000.01,59056.56,68208.58,91000.01,20188.21,20000.0,20000.0
投资活动现金流入小计,0.0,5.94,189.98,201.36,0.0,0.0,0.0,0.0,100.13,100.13,100.13,190.0,0.0,0.0,0.0,524.0,0.0,1341.44,1461.44,1642.0,183.0,193.56,463.56,720.0,625.0,625.0,775.0,39466.28,5647.0,11384.51,16281.62,15587.5,3784.76,3859.76,3869.12,52494.4,118197.4,174625.68,214124.28,252155.39,24121.45,60687.07,71982.31,112615.66,40060.47,40402.44,40402.44
购建固定资产、无形资产和其他长期资产所支付的现金,401.49,249.02,1414.59,1612.99,52.91,125.28,175.18,159.08,198.95,367.98,598.03,2339.82,350.42,444.64,580.73,2404.05,203.91,309.44,1439.42,5467.95,2126.2,5815.38,12010.71,17821.65,226.13,4877.67,6763.72,7521.36,1692.12,2038.58,3550.21,3526.87,3576.92,3846.11,3977.66,4364.01,1985.49,2479.59,3035.36,6128.99,603.54,1059.37,1169.49,1572.1,37.06,319.27,1539.62
投资所支付的现金,35.08,0.0,0.0,69.58,0.0,0.0,0.0,0.0,100.0,100.0,2600.0,0.0,0.0,0.0,0.0,312.13,2009.36,2026.41,2035.15,2035.15,0.0,0.0,0.0,0.0,0.0,1500.0,5000.0,5000.0,25000.0,62520.0,50000.0,55000.0,0.0,15000.0,25000.0,75146.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20646.74,23650.65,23416.76,0.0,0.0,9079.4,9079.4,15000.0,0.0,0.0,0.0,25000.0,19618.29,17602.85,17602.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44000.0,5000.0,5000.0,6250.0,5750.0,0.0,2000.0,2000.0,50000.0,73000.0,134000.0,194594.9,228594.91,32000.0,36498.08,38821.68,59000.0,20000.0,20000.0,23000.0
投资活动现金流出小计,436.58,249.02,1414.59,1682.57,52.91,125.28,175.18,159.08,298.95,467.98,3198.03,2339.82,350.42,444.64,580.73,2716.18,2213.27,2335.85,3474.57,7503.1,2126.2,5815.38,12010.71,17821.65,226.13,27024.41,35414.37,79938.13,31692.12,69558.58,68879.61,73356.28,18576.92,20846.11,30977.66,129510.03,99985.49,156097.88,215233.11,252326.76,32603.54,37557.45,39991.17,60572.1,20037.06,20319.27,24539.62
投资活动产生的现金流量净额,-436.58,-243.08,-1224.61,-1481.21,-52.91,-125.28,-175.18,-159.08,-198.82,-367.85,-3097.91,-2149.82,-350.42,-444.64,-580.73,-2192.18,-2213.27,-994.41,-2013.13,-5861.1,-1943.2,-5621.82,-11547.15,-17101.65,398.87,-26399.41,-34639.37,-40471.84,-26045.11,-58174.07,-52597.99,-57768.78,-14792.16,-16986.35,-27108.54,-77015.63,18211.91,18527.8,-1108.83,-171.37,-8482.09,23129.62,31991.14,52043.56,20023.41,20083.18,15862.83
吸收投资收到的现金,0.0,5002.5,0.0,0.0,0.0,0.0,0.0,65328.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.6,1836.6,0.0,0.0,3191.98,4524.98,35.57,3046.75,48121.07,48334.64,40.98,176.53,176.53,46.37,0.0,7948.42,9296.88,14898.51,417.26,808.77,808.77
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.9,1315.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,37000.0,37200.0,39200.0,79200.0,0.0,0.0,8600.0,86962.94,1000.0,8900.0,20700.0,89700.0,42000.0,62000.0,62000.0,95640.0,0.0,152.27,149.35
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,688.19,688.19,0.0,0.0,0.0,135.35,490.31,0.0,0.0,1816.87,0.0,0.0,0.0,7337.99,306.14,2855.42,4557.01,1561.86,475.6,3492.6,5616.61,1230.26,1448.53,310.91,513.43,496.65,5.84,24.69,53.54,4187.92,15.4,80.0,80.0,1917.04,3073.11,4744.42,5331.2,8625.34,3434.99,3415.54,4093.48,4642.68,42.85,1220.06,1267.37
筹资活动现金流入小计,470.0,5002.5,688.19,688.19,0.0,0.0,0.0,65463.35,490.31,0.0,1615.9,3432.77,0.0,0.0,0.0,7337.99,306.14,2855.42,4557.01,1561.86,475.6,3492.6,5616.61,1230.26,1448.53,5310.91,7350.04,7333.25,37005.84,77224.69,82445.51,87912.91,50.96,3126.75,56801.07,137214.62,4114.09,13820.94,26207.72,98371.71,45434.99,73363.97,75390.37,115181.19,460.1,2181.11,2225.5
偿还债务支付的现金,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,5000.0,19810.05,27712.04,33741.82,2641.55,2641.17,3715.47,3714.59,2500.0,25500.0,31329.96,80603.22,43900.0,121900.0,172900.0,203900.0,4000.0,4000.0,4000.0
分配股利、利润或偿付利息所支付的现金,33.83,11.02,950.0,950.0,0.0,0.0,0.0,0.0,0.0,1179.4,1180.06,1295.9,0.0,1143.0,1143.0,1143.0,0.0,571.5,571.5,571.5,0.0,454.05,1143.0,1143.0,0.0,544.27,644.65,1382.4,82.12,2043.97,2408.94,3301.75,160.18,3973.26,4256.93,4809.22,1327.59,8636.61,15150.17,25834.33,864.77,4566.77,5119.29,6338.31,12.69,12133.38,12133.38
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,688.19,0.0,0.0,0.0,0.0,0.0,1182.33,645.98,0.0,0.0,1245.33,0.0,0.0,0.0,5962.8,0.0,2000.54,3238.46,0.0,262.78,3409.9,5590.1,0.0,2351.05,1424.94,2059.35,2711.72,2154.16,10643.7,14235.1,3747.83,-70.93,3048.83,837.7,3279.73,430.27,2383.1,980.03,2375.88,620.81,4660.51,4598.73,4866.3,881.92,1442.61,2722.42
筹资活动现金流出小计,33.83,1169.21,950.0,950.0,0.0,0.0,0.0,1182.33,645.98,1179.4,1180.06,3857.14,0.0,1143.0,1143.0,7105.8,0.0,2572.04,3809.96,571.5,262.78,3863.95,6733.1,1143.0,2351.05,1969.2,2704.0,4098.11,7236.27,32497.72,44356.07,40791.4,2730.79,9663.27,8810.09,11803.54,4257.86,36519.71,47460.15,108813.43,45385.58,131127.28,182618.02,215104.61,4894.61,17576.0,18855.8
筹资活动产生的现金流量净额,436.17,3833.29,-261.81,-261.81,0.0,0.0,0.0,64281.01,-155.66,-1179.4,435.84,-424.37,0.0,-1143.0,-1143.0,232.19,306.14,283.37,747.04,990.36,212.82,-371.35,-1116.49,87.26,-902.52,3341.7,4646.03,3235.14,29769.56,44726.96,38089.44,47121.51,-2679.83,-6536.52,47990.98,125411.08,-143.77,-22698.77,-21252.43,-10441.72,49.41,-57763.31,-107227.65,-99923.42,-4434.5,-15394.89,-16630.31
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,4.6,-0.81,-0.86,5.45,-2.84,-0.77,-7.34,-15.32,-6.75,-6.94,-1.2,-55.15,-70.46,-68.38,68.3,327.18,293.34,136.83,87.39,-175.22
五、现金及现金等价物净增加额,1713.21,6202.23,-551.66,1252.97,-939.97,-1907.89,-3091.72,63821.47,-2111.44,-5740.4,-8818.69,1304.74,-9943.11,-13683.38,-15828.2,-5832.89,-8751.56,-8006.3,-10580.72,-1337.83,-9019.42,-11422.16,-23388.58,-17401.12,-7793.31,-23322.68,-30319.93,-10792.01,-8797.88,-12671.52,-14305.94,14981.07,-25193.2,-30890.06,11879.42,53098.09,14197.99,-15971.97,-35989.71,17846.51,-8902.18,-34842.88,-65109.06,-26199.87,26028.01,19733.99,15589.24
加:期初现金及现金等价物余额,86.89,1800.1,8002.33,8002.33,9255.31,9255.31,9255.31,9119.96,72941.43,73429.25,73429.25,72941.43,75448.19,75448.19,75491.5,74246.17,70138.37,68413.28,68413.28,68413.28,67075.46,67075.46,67075.46,67075.46,50375.7,49674.33,49674.33,49674.33,38882.32,38882.32,38882.32,38882.32,53863.39,53863.39,53863.39,53863.39,106961.49,106961.49,106961.49,106961.49,124808.0,124808.0,124808.0,124808.0,98608.13,98608.13,98608.13
六、期末现金及现金等价物余额,1800.1,8002.33,7450.68,9255.31,8315.33,7347.41,6163.58,72941.43,70829.98,67688.86,64610.57,74246.17,65505.08,61764.81,59663.31,68413.28,61386.81,60406.98,57832.56,67075.46,58056.04,55653.3,43686.88,49674.33,42582.39,26351.66,19354.4,38882.32,30084.44,26210.8,24576.38,53863.39,28670.2,22973.34,65742.82,106961.49,121159.47,90989.51,70971.78,124808.0,115905.82,89965.11,59698.94,98608.13,124636.14,118342.11,114197.37
净利润,2885.85,3111.85,0.0,4439.54,0.0,2502.17,0.0,5789.44,0.0,3136.45,0.0,7572.64,0.0,3531.75,0.0,6015.82,0.0,2378.24,0.0,5489.04,0.0,4670.46,0.0,7957.2,0.0,3598.43,0.0,8640.73,0.0,3480.8,0.0,14430.8,0.0,3174.84,0.0,7193.17,0.0,5853.32,0.0,24800.64,0.0,14187.2,0.0,24303.41,0.0,12549.53,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,25.54,34.37,0.0,11.65,0.0,160.06,0.0,235.6,0.0,370.34,0.0,495.68,0.0,238.39,0.0,636.72,0.0,-158.11,0.0,357.21,0.0,184.09,0.0,839.03,0.0,478.99,0.0,987.63,0.0,788.25,0.0,3690.43,0.0,610.08,0.0,2997.47,0.0,-266.96,0.0,1799.09,0.0,499.34,0.0,24070.43,0.0,103.07,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,367.55,477.17,0.0,278.32,0.0,133.62,0.0,313.3,0.0,185.58,0.0,391.07,0.0,179.61,0.0,369.65,0.0,207.87,0.0,440.52,0.0,240.58,0.0,522.6,0.0,314.28,0.0,764.87,0.0,525.49,0.0,1541.75,0.0,656.12,0.0,1449.72,0.0,1089.41,0.0,1896.58,0.0,1318.86,0.0,2739.77,0.0,710.88,0.0
无形资产摊销,0.0,0.0,0.0,10.68,0.0,14.84,0.0,31.7,0.0,16.97,0.0,38.95,0.0,43.03,0.0,90.99,0.0,50.6,0.0,110.26,0.0,62.64,0.0,127.47,0.0,61.65,0.0,643.79,0.0,88.67,0.0,1316.26,0.0,88.55,0.0,1636.83,0.0,723.58,0.0,1660.52,0.0,848.8,0.0,1676.16,0.0,299.81,0.0
长期待摊费用摊销,0.0,11.13,0.0,72.57,0.0,78.21,0.0,127.26,0.0,26.31,0.0,157.93,0.0,26.25,0.0,60.19,0.0,32.26,0.0,95.22,0.0,40.69,0.0,91.34,0.0,62.09,0.0,173.82,0.0,130.93,0.0,299.36,0.0,164.21,0.0,364.34,0.0,303.57,0.0,545.1,0.0,300.43,0.0,715.34,0.0,362.92,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,-44.82,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,-49.89,0.0,-0.01,0.0,47.94,0.0,0.37,0.0,-2.14,0.0,26.52,0.0,42.82,0.0,23.69,0.0,-77.76,0.0,-110.15,0.0,1.29,0.0,1.17,0.0,-6.54,0.0,54.01,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.89,0.0,0.0,0.0,12.27,0.0,0.0,0.0,18.57,0.0,2.25,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.14,0.0,0.0,0.0,12.14,0.0,-7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,33.83,11.02,0.0,10.43,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,25.9,0.0,0.0,0.0,-1837.93,0.0,-581.08,0.0,-1255.0,0.0,-769.82,0.0,-1037.86,0.0,-159.06,0.0,662.76,0.0,853.41,0.0,3706.03,0.0,1470.55,0.0,3453.8,0.0,3479.66,0.0,7170.15,0.0,2605.38,0.0,3390.19,0.0,596.9,0.0
投资损失,-6.86,-31.62,0.0,-53.37,0.0,-29.23,0.0,-59.03,0.0,-11.76,0.0,-59.6,0.0,-20.49,0.0,-63.08,0.0,-909.08,0.0,-1128.35,0.0,-22.05,0.0,-263.24,0.0,-64.21,0.0,-409.71,0.0,137.42,0.0,-4627.23,0.0,-4727.68,0.0,-44.82,0.0,-1235.94,0.0,-3525.37,0.0,-477.84,0.0,-13736.48,0.0,-61.56,0.0
递延所得税资产减少,-33.91,16.89,0.0,-16.0,0.0,-17.39,0.0,-86.25,0.0,0.0,0.0,-319.79,0.0,0.0,0.0,-319.34,0.0,385.96,0.0,94.1,0.0,214.47,0.0,-379.9,0.0,103.53,0.0,-385.48,0.0,113.82,0.0,-1854.39,0.0,46.5,0.0,1152.63,0.0,206.18,0.0,424.12,0.0,-64.48,0.0,-2575.71,0.0,281.92,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.87,0.0,-94.24,0.0,-190.85,0.0,-106.68,0.0,-212.76,0.0,-160.53,0.0,-212.32,0.0,-106.04,0.0,-194.55,0.0,0.0,0.0
存货的减少,-1307.32,-887.59,0.0,-1142.32,0.0,-484.14,0.0,-2428.13,0.0,6602.12,0.0,-4370.78,0.0,12176.99,0.0,-3718.28,0.0,-1444.55,0.0,2176.47,0.0,-4102.2,0.0,-1576.89,0.0,-6044.95,0.0,-3562.35,0.0,-269.09,0.0,3958.84,0.0,-7803.7,0.0,-9466.52,0.0,2573.7,0.0,595.26,0.0,-9119.98,0.0,9838.65,0.0,-11324.96,0.0
经营性应收项目的减少,-1085.42,-1038.13,0.0,-300.0,0.0,-4006.08,0.0,-7488.66,0.0,-6119.94,0.0,-11069.4,0.0,2177.78,0.0,-7801.33,0.0,-2267.1,0.0,132.6,0.0,-7566.52,0.0,-13108.51,0.0,-15958.1,0.0,-1858.18,0.0,-98476.17,0.0,12925.94,0.0,-5443.66,0.0,-20175.02,0.0,107978.27,0.0,8903.07,0.0,-5436.01,0.0,-30891.92,0.0,7079.31,0.0
经营性应付项目的增加,834.35,951.76,0.0,-315.5,0.0,-134.67,0.0,3262.86,0.0,-8040.64,0.0,11016.32,0.0,-30449.04,0.0,2691.61,0.0,-4990.27,0.0,-2929.27,0.0,1618.7,0.0,3471.63,0.0,15621.16,0.0,17566.67,0.0,91199.3,0.0,-12833.95,0.0,3499.46,0.0,15163.04,0.0,-133112.58,0.0,-14202.27,0.0,-5410.67,0.0,1348.96,0.0,4168.9,0.0
