报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
六、期末现金及现金等价物余额,24298700.0,32942600.0,42740700.0,30168700.0,28254200.0,30653700.0,35657600.0,60729100.0,49126100.0,40963300.0,58636900.0,40939400.0,77502200.0,70469200.0,84787700.0,52897100.0,95858800.0,94079100.0,66586700.0,84830800.0,119787700.0,160734100.0,152026300.0,120164700.0,139504700.0,113169200.0,100265700.0,95740200.0,117439600.0,120486700.0,82231900.0,99426400.0,143211700.0,171148900.0,111404000.0,144129800.0,144536200.0,133151700.0,136301700.0,118936800.0,114847100.0,145769000.0,159961900.0,152033000.0,146277000.0,152082300.0,188452300.0,150952300.0,230016800.0,224207300.0,243890300.0,145041300.0,304166400.0,267721100.0,241567000.0,179112200.0,239346000.0
净利润,1889200.0,4119800.0,6388200.0,8199000.0,3328200.0,6487900.0,9307700.0,11115100.0,3528900.0,6661300.0,10043300.0,12935000.0,4172500.0,8496500.0,12779500.0,16602500.0,5383600.0,10957500.0,16397800.0,20844500.0,6137200.0,12324100.0,18571100.0,23869100.0,6881300.0,13847700.0,20577100.0,26296500.0,7346100.0,14838100.0,22085500.0,27628600.0,7445700.0,14942600.0,22229100.0,27772000.0,7490400.0,15065600.0,22346800.0,27910600.0,7602700.0,15368700.0,22908600.0,28745100.0,7906900.0,16065700.0,24012000.0,29872300.0,8269000.0,16869000.0,25268800.0,31336100.0,8501300.0,14979600.0,23017300.0,31768500.0,8629700.0
加:少数股东收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
计提的资产减值准备,735500.0,1540100.0,2322600.0,3740600.0,847300.0,1831500.0,3389200.0,5552800.0,420300.0,1021200.0,1478300.0,2321900.0,391600.0,969300.0,1782000.0,2798800.0,865400.0,1688100.0,2438300.0,3112100.0,1014800.0,1923700.0,2545900.0,3374500.0,1215200.0,2194100.0,2862000.0,3832100.0,1377600.0,2416700.0,3245600.0,5672900.0,2074800.0,4195100.0,6156900.0,8699300.0,2366800.0,4443300.0,6390600.0,8789400.0,3150500.0,6134300.0,8961600.0,12776900.0,4225800.0,8345800.0,11693300.0,16159400.0,5827400.0,9918000.0,13775600.0,17895700.0,5949200.0,12545600.0,17973000.0,20266800.0,6286200.0
其中：计提的坏账准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
计提的贷款损失准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
冲回存放同业减值准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产折旧、油气资产折耗、生产性生物资产折旧,212100.0,413500.0,611600.0,804500.0,195100.0,387100.0,582500.0,781500.0,220000.0,446400.0,673000.0,904300.0,250700.0,503600.0,753500.0,1009500.0,271600.0,558000.0,843600.0,1121800.0,303000.0,602200.0,877500.0,1228800.0,330500.0,666400.0,992900.0,1338600.0,360200.0,730200.0,1112400.0,1505300.0,400200.0,808800.0,1224700.0,1697600.0,342400.0,884400.0,1024400.0,1869400.0,329800.0,887900.0,976000.0,1702200.0,312200.0,944000.0,937600.0,1944700.0,309000.0,1200600.0,1339700.0,2535500.0,482400.0,1319200.0,1467200.0,2613900.0,517100.0
投资性房地产折旧,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产、递延资产及其他资产的摊销,33500.0,71700.0,109000.0,-1303300.0,257200.0,318700.0,121800.0,-267000.0,86700.0,99000.0,264300.0,195700.0,84800.0,101200.0,147600.0,206300.0,52200.0,109000.0,165900.0,223500.0,61100.0,125600.0,197200.0,270800.0,75000.0,153400.0,223900.0,305200.0,84200.0,165800.0,447900.0,325200.0,162600.0,169500.0,474200.0,336800.0,168400.0,160900.0,461400.0,312600.0,155400.0,149200.0,445500.0,305000.0,155000.0,155100.0,447500.0,320700.0,69400.0,159600.0,234200.0,318900.0,72400.0,162400.0,245800.0,351400.0,87200.0
其中:无形资产摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期资产摊销,0.0,71700.0,109000.0,144700.0,39500.0,237500.0,147800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期产的损失/(收益),-8900.0,-81800.0,-89000.0,-67800.0,-8700.0,-16800.0,-25700.0,-51800.0,-4600.0,-14300.0,-22000.0,-57500.0,-7500.0,-8200.0,-16500.0,6400.0,-13800.0,-35000.0,-50800.0,-88100.0,-3900.0,-31800.0,-42600.0,-96100.0,-9700.0,-42300.0,-49300.0,-84800.0,-21800.0,-42600.0,-50600.0,-94400.0,-11800.0,-46300.0,-59800.0,-84800.0,-12700.0,-37800.0,-10100.0,-18100.0,-400.0,-72000.0,-98900.0,-137700.0,-88800.0,-117300.0,-136100.0,-178700.0,-41500.0,-79200.0,-93300.0,-121500.0,-34900.0,-73000.0,-116500.0,-123800.0,-45500.0
处置投资性房地产的损失/(收益),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,33100.0,57300.0,86400.0,118100.0,31300.0,61700.0,92300.0,124100.0,30300.0,57200.0,113600.0,179000.0,64100.0,128900.0,193800.0,294800.0,91300.0,193500.0,343800.0,510300.0,213800.0,436900.0,655800.0,987600.0,277800.0,548700.0,813800.0,1078500.0,275100.0,564500.0,857200.0,1170500.0,312400.0,644100.0,975100.0,1334900.0,331200.0,684400.0,1042700.0,1423700.0,374200.0,610400.0,1178300.0,1621900.0,513700.0,1064100.0,1721300.0,2317500.0,623600.0,1378900.0,1963600.0,2811600.0,689600.0,-10470500.0,-16218100.0,-21807000.0,-5634900.0
投资损失(减:收益),-14900.0,-85000.0,-131000.0,-46800.0,-33800.0,-9400.0,-12500.0,-160100.0,-70700.0,-422200.0,-778800.0,-922600.0,-64800.0,-133400.0,-200600.0,-317500.0,-81100.0,-163100.0,-227400.0,-266600.0,-120300.0,-160600.0,-240300.0,-327300.0,-75200.0,-239700.0,-244300.0,-272000.0,-76600.0,-210200.0,-273500.0,-396000.0,-173700.0,-400300.0,-536100.0,-725000.0,-185500.0,-368600.0,-559100.0,-712500.0,-80700.0,-200600.0,-355900.0,-544700.0,-131900.0,-312800.0,-471500.0,-625900.0,-250200.0,-521200.0,-810100.0,-1221500.0,-415500.0,-730900.0,-1135400.0,-1347300.0,-523200.0
公允价值变动(收益)/损失,-7400.0,-10800.0,26200.0,12800.0,6200.0,21300.0,4000.0,7100.0,-9200.0,-38000.0,9500.0,10100.0,-18300.0,4800.0,-17800.0,-10800.0,8300.0,20800.0,77800.0,21100.0,500.0,25500.0,56700.0,37100.0,-69200.0,26300.0,80100.0,15100.0,-106700.0,-120200.0,-41700.0,-68000.0,129500.0,11400.0,-208300.0,-279600.0,-202800.0,-316600.0,-460700.0,-416800.0,10000.0,-97100.0,-162800.0,84000.0,-25400.0,333600.0,572700.0,692000.0,-602900.0,-906100.0,-1097000.0,-1131200.0,-577000.0,-675100.0,-846900.0,-1279700.0,177900.0
汇兑损益,0.0,0.0,0.0,908600.0,631000.0,945300.0,1267000.0,3039000.0,-47700.0,433900.0,435700.0,429700.0,-69900.0,82300.0,223800.0,49000.0,55300.0,401300.0,395900.0,749700.0,104700.0,310000.0,314200.0,685300.0,-104500.0,476700.0,472900.0,620600.0,-380300.0,-694800.0,410400.0,-47600.0,256100.0,33100.0,-191700.0,-749400.0,-943900.0,-1400800.0,-1837300.0,-928200.0,-35900.0,263400.0,351700.0,1028800.0,1232600.0,776900.0,2463700.0,2000900.0,-905900.0,92600.0,1442100.0,857400.0,604000.0,1083900.0,-818800.0,-1264200.0,-863600.0
衍生金融工具交易净损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
折现回拔(减值资产利息冲转),-32100.0,-85900.0,-130000.0,-143000.0,-17100.0,-69400.0,-107000.0,-153800.0,-29200.0,-72700.0,-98400.0,-102100.0,-20200.0,-50600.0,-64100.0,-75400.0,-7500.0,-24000.0,-28500.0,-60200.0,0.0,0.0,0.0,-94400.0,-45600.0,-93700.0,-147900.0,-201900.0,-56600.0,-121500.0,-201000.0,-277900.0,-95700.0,-209100.0,-308700.0,-415600.0,-118500.0,-264800.0,-390000.0,-513500.0,-89900.0,0.0,-245100.0,-318900.0,-59100.0,-131800.0,-201900.0,-265900.0,-54000.0,-116700.0,0.0,-235600.0,-46000.0,-94100.0,0.0,-171000.0,-32500.0
存货的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
贷款的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存款的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拆借款项的净增,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
金融性资产的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到已核销款项,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税资产的减少,16700.0,-12000.0,44500.0,-555800.0,15500.0,-48200.0,-399400.0,-853900.0,249900.0,43700.0,-670200.0,-427200.0,133800.0,-11500.0,0.0,-88500.0,-63300.0,206500.0,118600.0,-172200.0,-27300.0,0.0,228300.0,-28400.0,96200.0,102100.0,153400.0,197200.0,13300.0,39600.0,114400.0,-767300.0,146000.0,119800.0,187900.0,-386900.0,317200.0,553400.0,636600.0,147900.0,149200.0,-41800.0,-194700.0,-931200.0,-104900.0,-314300.0,-441100.0,-818800.0,-189100.0,-123000.0,-186300.0,-586200.0,420900.0,-219100.0,-169700.0,-370400.0,121400.0
递延所得税负债的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营性应收项目的增加,-29792800.0,-52651300.0,-71813400.0,-94918900.0,-34994700.0,-61904900.0,-76312600.0,-84502200.0,-139052000.0,-181958300.0,-158525300.0,-166850400.0,-49366100.0,-74360200.0,-105679300.0,-142145000.0,-54582400.0,-116615500.0,-159531000.0,-167893400.0,-58181100.0,-73149200.0,-112181600.0,-151838300.0,-47491900.0,-89773600.0,-128178400.0,-155272000.0,-54201700.0,-98252000.0,-127784500.0,-163006500.0,-43910300.0,-79756700.0,-95756900.0,-121046700.0,-74439100.0,-108668000.0,-146528000.0,-179525200.0,-71866700.0,-117504000.0,-118427400.0,-150183000.0,-49587100.0,-98397800.0,-112185200.0,-94279800.0,-61762100.0,-124454500.0,-121535900.0,-177732600.0,-8068500.0,-117753500.0,-149251500.0,-166292200.0,-40108800.0
经营性应付项目的增加,37552900.0,78140300.0,106307000.0,112720200.0,40701900.0,71608400.0,69969200.0,102460500.0,121457900.0,167190800.0,181428200.0,192126900.0,73001700.0,113033000.0,153537100.0,150491600.0,81407900.0,126890400.0,156751300.0,177466000.0,90647600.0,140099900.0,177673200.0,175567800.0,71223900.0,86397200.0,109448400.0,121968500.0,70171300.0,122437700.0,107757600.0,148511100.0,85123800.0,167970900.0,141343200.0,197166000.0,84952400.0,119418500.0,146555200.0,165798300.0,70914300.0,127779600.0,154558500.0,182418600.0,41615100.0,89993300.0,159889400.0,115246600.0,153206900.0,197017500.0,217463200.0,194861500.0,187505100.0,287548600.0,328202200.0,293584100.0,92680100.0
经营性其他资产的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营性其他负债的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营活动现金流量净额,10616900.0,31415900.0,43732100.0,29612900.0,10959400.0,19613200.0,8024300.0,37091300.0,-13268100.0,-6726500.0,34219600.0,40386200.0,28457800.0,48347700.0,62785600.0,27817600.0,33153200.0,23749100.0,17068100.0,34812300.0,39973200.0,82102500.0,88370400.0,53350800.0,32302100.0,14272400.0,6983100.0,-194700.0,24799100.0,41809100.0,7668900.0,20145700.0,51829500.0,108384900.0,75263000.0,113176400.0,19961400.0,29763200.0,28380300.0,23922100.0,10930600.0,34654200.0,71679600.0,77086400.0,6216000.0,18653200.0,88290200.0,72413300.0,104477400.0,100479800.0,137520700.0,69452100.0,194893700.0,187373300.0,202044200.0,155761600.0,61266900.0
以固定资产偿还债务,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
以投资偿还债务,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
以固定资产进行投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他不涉及现金收支的投资和筹资活动金额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,3740900.0,3745500.0,3826000.0,3912300.0,4326300.0,4290400.0,4212800.0,4002500.0,4574200.0,4445300.0,4596400.0,3884200.0,4923500.0,4904000.0,5482800.0,4892400.0,6145500.0,5778800.0,6194900.0,6014500.0,6156500.0,6408600.0,6988000.0,7606000.0,7838600.0,7489900.0,8166200.0,8091300.0,8361100.0,8469000.0,8517400.0,8871400.0,9263200.0,8528600.0,9499800.0,8522600.0,8535400.0,7776300.0,8211100.0,8457200.0,7828900.0,7676500.0,7973100.0,7521400.0,7616200.0,6666800.0,7554700.0,7004700.0,6654800.0,6140200.0,6794200.0,6603500.0,9783600.0,7293800.0,6661300.0,6483300.0,6434600.0
减:现金的期初余额,3144600.0,3144600.0,3144600.0,3144600.0,3912300.0,3912300.0,3912300.0,3912300.0,4002500.0,4002500.0,4002500.0,4002500.0,3884200.0,3884200.0,3884200.0,3884200.0,4892400.0,4892400.0,4892400.0,4892400.0,6014500.0,6014500.0,6014500.0,6014500.0,7606000.0,7606000.0,7606000.0,7606000.0,8091300.0,8091300.0,8091300.0,8091300.0,8871300.0,8871300.0,8871300.0,8871400.0,8522600.0,8522600.0,8522600.0,8522600.0,8457200.0,8457200.0,8457200.0,8457200.0,7521400.0,7521400.0,7521400.0,7521400.0,7004700.0,7004700.0,7004700.0,7004700.0,6603500.0,6603500.0,6603500.0,6603500.0,6483300.0
现金等价物的期末余额,20557800.0,29197100.0,38914700.0,26256400.0,23927900.0,26363300.0,31444800.0,56726600.0,44551900.0,36518000.0,54040500.0,37055200.0,72578700.0,65565200.0,79304900.0,48004700.0,89713300.0,88300300.0,60391800.0,78816300.0,113631200.0,154325500.0,145038300.0,112558700.0,131666100.0,105679300.0,92099500.0,87648900.0,109078500.0,112017700.0,73714500.0,90555000.0,133948500.0,162620300.0,101904200.0,135607200.0,136000800.0,125375400.0,128090600.0,110479600.0,107018200.0,138092500.0,151988800.0,144511600.0,138660800.0,145415500.0,180897600.0,143947600.0,223362000.0,218067100.0,237096100.0,138437800.0,294382800.0,260427300.0,234905700.0,172628900.0,232911400.0
减：现金等价物的期初余额,47534800.0,47534800.0,47534800.0,24391400.0,26256400.0,26256400.0,26256400.0,26256400.0,56726600.0,56726600.0,56726600.0,56726600.0,37055200.0,37055200.0,37055200.0,37055200.0,48004700.0,48004700.0,48004700.0,48004700.0,78816300.0,78816300.0,78816300.0,78816300.0,112558700.0,112558700.0,112558700.0,112558700.0,87648900.0,87648900.0,87648900.0,87648900.0,90555000.0,90555100.0,90555100.0,90555000.0,135607200.0,135607200.0,135607200.0,135607200.0,110479600.0,110479600.0,110479600.0,110479600.0,144511600.0,144511600.0,144511600.0,144511600.0,143947700.0,143947700.0,143947700.0,143947600.0,138437800.0,138437800.0,138437800.0,138437800.0,172628900.0
