报表日期,2007-12-31,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
收回投资所收到的现金,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38900.0,1900.0,5900.0,5900.0,5900.0,0.0,0.0,0.0,0.0,15000.0,39000.0,54530.0,71330.0,15000.0,43212.7,79212.7,106812.7,10500.0,14500.0,14500.0,21500.0,6000.0,0.0,600.0,6710.12,6000.0,6000.0,6120.24,6117.2,0.0,0.0,0.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79,4.86,68.2,163.93,260.63,35.59,0.0,0.0,0.0,51.99,293.61,327.82,499.67,70.6,202.45,395.72,604.41,62.83,101.94,202.65,211.67,7.18,45.76,76.83,65.15,142.11,142.11,142.11,246.1,62.12,62.12,80.54
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.0,0.0,0.0,0.55,0.0,3.0,3.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,5.69,5.69,5.69,5.69,0.0,0.0,8.0,7.97,0.0,0.0,0.0,3.0,0.0,1.53,1.53,8.29,7.61,22.43,19.42,397.48,0.0,5.56,6.34,24.13,28.95,39.36,68.78,199.97,102.84,62.47,1046.3
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3912.09,3912.09,0.0,0.0,0.0,5464.4,0.0,353.63,353.63,353.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.0,1235.02,3712.45,3712.45,3712.45,7018.17,0.0,0.0,0.0,10719.45,5464.0,5464.0,5464.4,0.0,0.0,876.04,876.04,1453.25,0.0,847.0,847.0,1007.0,73.1,49460.45,49789.35,258.0,222.0,222.0,222.0,330.91,420.0,0.0,239.76
投资活动现金流入小计,90.0,0.0,0.0,0.0,0.0,0.55,1.01,3.0,3.0,3.49,0.0,0.0,0.0,0.0,0.0,12.39,0.52,40185.32,5622.99,9686.33,9782.06,13184.48,35.59,0.0,3920.09,14639.5,20515.99,44757.61,60322.22,77297.07,15070.6,44646.35,80839.63,109232.28,10570.43,15471.37,15569.07,23116.14,6080.28,49511.77,50472.53,7589.95,6393.06,6403.47,6553.13,6894.18,584.96,124.6,1366.6
购建固定资产、无形资产和其他长期资产所支付的现金,2061.09,3872.27,416.03,517.94,1198.41,2399.83,3274.58,7769.96,11087.98,15572.53,2620.55,7614.53,16677.62,22131.41,4421.01,12090.47,23320.5,36724.1,14135.23,21578.75,27307.04,29555.25,2855.86,6620.74,4463.37,7300.2,1727.27,1993.93,2937.38,4513.75,1554.04,1833.64,3916.47,9974.9,7627.12,17130.0,23195.06,25573.62,16552.28,26339.1,34617.68,44109.1,8757.36,15024.65,22224.44,35669.0,10675.1,31425.2,55586.17
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.82,0.0,0.0,0.0,38900.0,1900.0,5900.0,5900.0,5900.0,0.0,6350.0,6350.0,11299.62,20000.0,36000.0,66330.0,74330.0,19700.0,59800.0,84675.0,104510.11,10000.0,10000.0,10000.0,20337.5,6600.0,600.0,6600.0,13650.0,119.97,7771.73,8665.17,10056.27,3000.0,14100.0,34100.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.84,0.0,0.0,0.0,0.0,0.0,246.9,246.9,246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136845.35,0.0,0.0,0.0,0.0,0.0,72186.48,68910.89
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,24.93,0.0,0.0,0.0,8.83,0.0,25.15,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,381.17,113.63,3710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,250.0,0.0,3759.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45979.56
投资活动现金流出小计,2061.09,3872.27,416.03,517.94,1198.41,2399.83,3299.51,7769.96,11087.98,15572.53,2629.38,7614.53,16677.62,23679.23,4424.0,12090.47,23320.5,75624.1,16035.23,27478.75,33207.04,35583.25,2855.86,13351.92,10927.0,23178.66,21727.27,37993.93,69267.38,78843.75,21254.04,61880.54,88838.38,115121.91,17627.12,27130.0,33195.06,46161.12,23152.28,30698.26,41217.68,194604.45,8877.33,22796.39,30889.61,45725.26,13675.1,117711.68,204576.62
投资活动产生的现金流量净额,-1971.09,-3872.27,-416.03,-517.94,-1198.41,-2399.28,-3298.5,-7766.96,-11084.98,-15569.04,-2629.38,-7614.53,-16677.62,-23679.23,-4424.0,-12078.08,-23319.99,-35438.78,-10412.24,-17792.42,-23424.98,-22398.77,-2820.27,-13351.92,-7006.91,-8539.15,-1211.28,6763.67,-8945.16,-1546.68,-6183.45,-17234.19,-7998.75,-5889.63,-7056.69,-11658.62,-17625.99,-23044.98,-17072.0,18813.51,9254.84,-187014.5,-2484.27,-16392.92,-24336.48,-38831.08,-13090.14,-117587.09,-203210.02
吸收投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,66400.0,64718.74,64718.74,65342.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8388.0,8388.0,8388.0,8388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179202.32,179202.32,0.0,0.0,0.0,0.0,0.0,420.0,420.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,420.0
取得借款收到的现金,9500.0,12500.0,6000.0,7500.0,11500.0,12500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,9065.85,13815.15,9709.95,17348.27,22856.59,35261.43,24098.13,36717.71,44073.0,49073.0,11500.74,29419.82,33378.35,36119.14,15825.61,15907.96,27210.63,25767.33,0.0,6631.2,6651.1,6458.9,3000.0,6693.6,6364.99,6960.26,13000.0,13220.88,15455.67,31006.94,99345.14,143719.23,143719.23,148495.37,93988.1,472181.63,470705.19
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36,0.0,648.12,0.0,0.0,0.0,0.0,0.0,0.0,5.07,6.97,930.0,0.0,2700.82,0.0,775.62,0.0,0.0,0.0,914.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114813.44,114993.11,115166.45,40000.11,59285.28,80239.35
筹资活动现金流入小计,9500.0,12500.0,6008.64,7500.0,11500.0,12500.0,67900.0,66218.74,66218.74,66842.35,42.36,0.0,9065.85,13815.15,9709.95,17348.27,22856.59,35261.43,24098.13,36722.78,44079.97,50003.0,11500.74,32120.64,33378.35,36894.76,24213.61,24295.96,35598.63,35069.73,0.0,6631.2,6651.1,6458.9,3000.0,6693.6,6364.99,6960.26,13000.0,13220.88,194657.98,210209.26,99345.14,258532.68,258712.35,263661.82,133988.21,531886.91,551364.54
偿还债务支付的现金,11500.0,11000.0,5500.0,7000.0,7000.0,10500.0,1500.0,6500.0,11500.0,11500.0,0.0,0.0,1865.36,3902.28,0.0,2778.42,9752.89,15245.17,10500.0,16007.23,24475.59,32900.11,12000.0,25174.9,28946.17,36957.54,19783.88,42627.79,44120.45,53874.04,0.0,0.0,6651.1,6627.7,0.0,0.0,0.0,834.54,3157.86,5142.69,13973.02,30308.74,37530.01,147244.89,147304.7,152941.53,113469.37,173354.12,190950.15
分配股利、利润或偿付利息所支付的现金,1996.38,561.13,1194.0,1750.24,1873.39,2036.1,121.6,231.22,262.15,286.91,0.0,465.31,1667.62,1764.02,173.79,841.11,1633.8,2044.11,500.84,3442.54,4644.84,5044.79,674.72,2992.91,4308.32,3906.52,531.77,5399.11,6348.3,5279.62,0.0,9722.88,9762.47,9727.38,114.05,9893.88,9986.87,10049.13,10070.18,10129.26,10189.25,15630.39,2375.1,9322.65,10913.02,13741.54,2982.8,13893.41,18028.56
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.61,0.0,0.0,5.8,0.0,0.0,0.0,0.0,930.0,1924.0,4215.62,0.0,775.62,0.0,3125.0,0.0,914.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.91,0.0,0.0,0.0,8.0,0.0,0.0,1106.33,1475.78,42015.33,90864.55,94044.89,94160.43,31036.95,72120.75,118563.22
筹资活动现金流出小计,13496.38,11561.13,6694.0,8750.24,8873.39,12536.1,1621.6,6731.22,11762.15,12410.52,0.0,465.31,3532.97,5666.3,173.79,3619.53,11386.69,18219.29,12924.84,23665.39,29120.43,38720.52,12674.72,31292.81,33254.49,41778.46,20315.65,48026.9,50468.75,59153.66,0.0,9722.88,16413.57,16607.99,114.05,9893.88,9986.87,10891.67,13228.04,15271.95,25268.6,47414.9,81920.44,247432.1,252262.61,260843.5,147489.13,259368.27,327541.93
筹资活动产生的现金流量净额,-3996.38,938.87,-685.36,-1250.24,2626.61,-36.1,66278.4,59487.52,54456.59,54431.83,42.36,-465.31,5532.88,8148.85,9536.16,13728.74,11469.9,17042.14,11173.29,13057.38,14959.53,11282.48,-1173.98,827.84,123.86,-4883.7,3897.96,-23730.93,-14870.11,-24083.93,0.0,-3091.68,-9762.47,-10149.09,2885.95,-3200.28,-3621.89,-3931.41,-228.04,-2051.06,169389.38,162794.36,17424.7,11100.58,6449.74,2818.32,-13500.92,272518.64,223822.61
四、汇率变动对现金及现金等价物的影响,-66.51,-109.79,0.0,16.15,-19.94,-18.06,-7.09,-44.67,-90.18,-78.54,-39.15,-67.03,-69.7,-155.53,23.52,172.07,102.68,-18.61,-192.2,-589.63,-679.31,-563.03,28.39,187.32,141.37,180.97,504.44,574.04,1406.15,401.57,-2.83,140.18,187.47,1023.41,-35.16,-316.23,-778.15,-883.24,-377.28,876.81,1439.16,2519.64,-1889.21,516.73,1030.71,433.59,453.29,232.71,735.46
五、现金及现金等价物净增加额,-4426.19,4548.2,1755.03,2442.81,4678.51,3751.29,60989.44,51562.24,41848.59,35618.67,-2021.76,-5893.93,-14185.57,-22268.84,4569.04,7948.99,1318.65,-3033.08,-2676.27,-5885.8,-4039.61,1709.83,-10525.7,-9118.97,-556.49,1854.01,8091.15,-1213.32,-8990.61,900.9,4.36,-5387.86,1828.14,1377.36,35.04,1274.82,2031.71,-5102.91,-11660.09,43808.54,231334.18,43236.12,22451.41,29012.74,41702.19,42699.74,-12696.99,250213.26,211076.42
加:期初现金及现金等价物余额,8230.05,3803.85,8892.06,8352.06,8302.34,8352.06,12753.35,12103.35,12103.35,12103.35,47722.02,47722.02,47722.02,47722.02,25453.18,25453.18,25453.18,25453.18,23350.1,23350.1,23350.1,22420.1,25007.3,21430.31,26609.93,24129.93,25983.93,25983.93,25983.93,25983.93,26884.84,26884.84,26884.84,26884.84,28262.19,28262.19,28262.19,28262.19,23159.29,23159.29,23159.29,23159.29,66395.41,66395.41,66395.41,66395.41,109095.15,109095.15,109095.15
六、期末现金及现金等价物余额,3803.85,8352.06,10647.09,10794.87,12980.85,12103.35,73742.79,63665.59,53951.94,47722.02,45700.26,41828.08,33536.45,25453.18,30022.22,33402.17,26771.83,22420.1,20673.82,17464.3,19310.49,24129.93,14481.61,12311.33,26053.44,25983.93,34075.09,24770.61,16993.32,26884.84,26889.2,21496.98,28712.97,28262.19,28297.24,29537.01,30293.91,23159.29,11499.19,66967.82,254493.46,66395.41,88846.82,95408.15,108097.6,109095.15,96398.16,359308.41,320171.57
净利润,3086.52,6135.8,0.0,3191.92,0.0,5984.97,0.0,2452.83,0.0,4033.44,0.0,1127.12,2616.42,2906.18,0.0,2545.57,0.0,5119.74,0.0,2767.26,0.0,4697.42,0.0,1566.65,0.0,6167.36,0.0,8089.33,0.0,16816.35,0.0,9826.09,0.0,18032.07,0.0,10401.35,0.0,20197.41,0.0,14972.61,0.0,35533.77,0.0,24783.21,0.0,51945.62,0.0,62516.64,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,-14.73,24.33,0.0,-66.43,0.0,38.43,0.0,228.49,0.0,392.92,0.0,72.69,361.63,491.23,0.0,-128.08,0.0,-63.21,0.0,120.1,0.0,-61.53,0.0,357.54,0.0,506.12,0.0,318.13,0.0,2515.06,0.0,-173.71,0.0,436.33,0.0,245.73,0.0,831.15,0.0,-909.07,0.0,1250.28,0.0,834.34,0.0,727.24,0.0,54.61,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,625.89,717.96,0.0,463.01,0.0,957.82,0.0,529.66,0.0,1171.12,0.0,810.22,1293.66,1920.63,0.0,1355.85,0.0,3005.66,0.0,1818.16,0.0,3777.63,0.0,3349.22,0.0,5443.57,0.0,2143.38,0.0,4330.4,0.0,2181.53,0.0,4327.67,0.0,2241.21,0.0,4998.75,0.0,3606.04,0.0,9951.94,0.0,6335.29,0.0,13147.15,0.0,6891.51,0.0
无形资产摊销,38.67,38.67,0.0,19.33,0.0,38.77,0.0,25.85,0.0,56.63,0.0,29.28,66.05,81.67,0.0,63.67,0.0,168.45,0.0,90.72,0.0,284.76,0.0,248.22,0.0,347.73,0.0,98.87,0.0,197.56,0.0,98.55,0.0,197.17,0.0,98.62,0.0,198.03,0.0,602.23,0.0,3552.09,0.0,2600.55,0.0,5428.3,0.0,2746.26,0.0
长期待摊费用摊销,148.38,102.29,0.0,71.4,0.0,137.32,0.0,66.47,0.0,204.52,0.0,178.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.91,0.0,67.98,0.0,470.71,0.0,105.42,0.0,409.53,0.0,-164.48,0.0,361.55,0.0,41.81,0.0,689.39,0.0,387.39,0.0,1225.55,0.0,-242.5,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,0.74,0.0,-1.54,0.0,-1.01,0.0,0.0,0.0,4.85,0.0,0.0,0.0,3.09,0.0,-3.72,0.0,-3.72,0.0,5.17,0.0,-0.65,0.0,0.0,0.0,85.44,0.0,-0.35,0.0,5.53,0.0,578.55,0.0,0.0,0.0,38.3,0.0,212.42,0.0,12.21,0.0,214.46,0.0,88.6,0.0
固定资产报废损失,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.05,0.0,0.0,0.0,483.36,0.0,188.83,0.0,677.47,0.0,44.9,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,0.0,0.0,-101.11,0.0,-63.08,0.0,306.97,0.0,63.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,-7.7,0.0,-0.72,0.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,734.44,561.13,0.0,250.24,0.0,536.1,0.0,255.98,0.0,286.91,0.0,29.31,149.16,282.46,0.0,274.22,0.0,1468.08,0.0,1482.11,0.0,1971.51,0.0,1874.65,0.0,2236.31,0.0,-56.16,0.0,470.55,0.0,-125.3,0.0,-744.4,0.0,335.26,0.0,1022.92,0.0,64.11,0.0,6640.16,0.0,4683.28,0.0,7521.56,0.0,3645.27,0.0
投资损失,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.56,0.0,-49.79,0.0,-68.2,0.0,-260.63,0.0,57.46,0.0,11.43,0.0,-260.22,0.0,-539.36,0.0,-1542.9,0.0,-1892.82,0.0,-103.76,0.0,-188.38,0.0,-38.84,0.0,-368.52,0.0,-2.71,0.0,-301.27,0.0,-2007.62,0.0
递延所得税资产减少,-8.85,-290.59,0.0,114.16,0.0,85.36,0.0,-61.26,0.0,-49.79,0.0,-28.63,-107.31,-160.78,0.0,161.15,0.0,-112.09,0.0,-668.31,0.0,-1612.37,0.0,-607.68,0.0,-606.55,0.0,-37.13,0.0,-646.5,0.0,-321.24,0.0,-171.02,0.0,-265.24,0.0,-42.16,0.0,-73.98,0.0,407.89,0.0,-1088.31,0.0,-2441.24,0.0,3096.0,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,-0.0,0.0,11.46,0.0,-10.79,0.0,-3.55,0.0,-0.01,0.0,-0.62,0.0,0.16,0.0,-0.69,0.0,-0.16,0.0,-1.57,0.0,-57.4,0.0,-3032.4,0.0,-18.14,0.0,-8.82,0.0,-17.55,0.0
