报表日期,2011-12-31,2012-12-31,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31
投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,338.55,-394.8,-393.13,-206.74,244.08,1053.09,2124.68,3046.34,776.63,1219.15,1543.47,2375.31,1066.37,1372.53,1583.49,1729.59,0.0,0.0,0.0,299.38,23.69,48.88,-1752.62,-2583.75,970.2
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,19397.68,28220.79,32808.14,24833.48,34709.22,7338.82,18611.63,32006.01,43875.26,10578.6,23715.27,40131.69,53974.59,8542.32,23004.72,45395.92,65137.04,13688.92,33395.21,59025.79,82406.25,15214.95,38295.98,63728.14,86304.53,24894.49,52914.52,87103.65,112671.01,20478.95,46698.39,71968.65,96963.78,19916.29,45561.3,62056.33,81234.41,17414.57
加:营业外收入,333.02,804.02,745.93,454.1,617.34,96.36,268.71,489.24,1121.96,104.44,695.45,1959.34,2586.73,527.77,435.31,691.73,920.35,221.09,466.16,757.42,1004.83,285.06,609.69,982.43,1377.51,341.51,990.45,1444.76,1612.29,422.29,854.61,1281.71,1767.86,370.3,799.27,1261.97,1702.62,504.83
减：营业外支出,177.51,176.89,104.72,107.22,139.53,37.68,199.43,234.42,260.85,12.18,104.36,166.16,604.49,46.99,135.05,196.71,233.52,38.14,88.06,175.42,966.66,38.92,93.16,178.0,313.68,195.16,245.62,373.24,514.25,76.39,167.32,274.41,455.17,49.12,671.08,899.28,1339.47,334.51
其中：非流动资产处置损失,79.86,46.28,31.34,68.99,93.26,6.31,0.0,96.67,102.9,4.42,16.04,42.58,285.8,1.18,66.98,97.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,19553.19,28847.92,33449.36,25180.36,35187.03,7397.5,18680.92,32260.83,44736.37,10670.86,24306.36,41924.87,55956.83,9023.09,23304.98,45890.94,65823.88,13871.87,33773.32,59607.8,82444.42,15461.09,38812.51,64532.58,87368.36,25040.84,53659.35,88175.17,113769.05,20824.85,47385.69,72975.95,98276.47,20237.47,45689.5,62419.01,81597.55,17584.89
减：所得税费用,4970.63,7332.06,7988.92,5838.84,7891.58,1669.97,4203.73,7316.07,10040.87,2398.91,5380.1,9411.3,12402.31,1895.34,4990.68,10092.31,14495.79,3065.85,7484.46,13331.53,18229.38,3346.32,8445.76,14225.56,19032.52,5599.87,11891.57,19572.37,25485.15,4546.02,10459.43,16143.63,21949.9,4443.46,9918.59,13429.29,17591.8,3710.54
五、净利润,14582.56,21515.86,25460.43,19341.52,27295.45,5727.54,14477.19,24944.76,34695.51,8271.95,18926.26,32513.57,43554.52,7127.76,18314.3,35798.63,51328.09,10806.02,26288.85,46276.27,64215.04,12114.77,30366.74,50307.02,68335.84,19440.97,41767.77,68602.8,88283.9,16278.83,36926.26,56832.32,76326.57,15794.02,35770.91,48989.72,64005.75,13874.35
归属于母公司所有者的净利润,14582.56,21515.86,25460.43,19341.52,27295.45,5727.54,14477.19,24944.76,34695.51,8271.95,18926.26,32513.57,43554.52,7127.76,18314.3,35798.63,51328.09,10806.02,26288.85,46276.27,64215.04,12114.77,30366.74,50307.02,68335.84,19440.97,41767.77,68602.8,88283.9,16278.83,36926.26,56832.32,76326.57,15794.02,35770.91,48989.72,64005.75,13874.35
少数股东损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
基本每股收益(元/股),0.97,0.53,0.63,0.48,0.67,0.14,0.36,0.62,0.86,0.18,0.42,0.72,0.97,0.16,0.41,0.7953,1.14,0.23,0.56,0.9833,1.36,0.2574,0.4609,0.7635,1.0373,0.2951,0.6339,1.0412,1.3316,0.2398,0.3878,0.5968,0.8026,0.1659,0.2683,0.3675,0.4801,0.1041
稀释每股收益(元/股),0.97,0.53,0.63,0.48,0.67,0.14,0.36,0.62,0.86,0.18,0.42,0.72,0.97,0.16,0.41,0.7953,1.14,0.23,0.56,0.9833,1.36,0.2574,0.4609,0.7635,1.0373,0.2951,0.6339,1.0412,1.3316,0.2398,0.3878,0.5968,0.8026,0.1659,0.2683,0.3675,0.4801,0.1041
七、其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.28,-73.52,0.0,0.0
八、综合收益总额,14582.56,21515.86,25460.43,19341.52,27295.45,5727.54,14477.19,24944.76,34695.51,8271.95,18926.26,32513.57,43554.52,7127.76,18314.3,35798.63,51328.09,10806.02,26288.85,46276.27,64215.04,12114.77,30366.74,50307.02,68335.84,19440.97,41767.77,68602.8,88283.9,16278.83,36926.26,56832.32,76326.57,15794.02,35709.63,48916.2,64005.75,13874.35
归属于母公司所有者的综合收益总额,14582.56,21515.86,25460.43,19341.52,27295.45,5727.54,14477.19,24944.76,34695.51,8271.95,18926.26,32513.57,43554.52,7127.76,18314.3,35798.63,51328.09,10806.02,26288.85,46276.27,64215.04,12114.77,30366.74,50307.02,68335.84,19440.97,41767.77,68602.8,88283.9,16278.83,36926.26,56832.32,76326.57,15794.02,35709.63,48916.2,64005.75,13874.35
归属于少数股东的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
