报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
收回投资所收到的现金,0.0,8478.75,8478.75,8478.75,0.0,0.0,0.0,0.0,0.0,2000.0,3174.3,5133.57,2847.69,7766.46,11046.89,14391.4,0.0,10500.0,45616.5,45616.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4866.43,4866.43,4866.43,0.0,0.0,0.0,30000.0,25000.0,85000.0,130000.0,130000.0,20000.0,20700.0,50700.0,50700.0,490.0,20490.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.7,1102.7,1305.18,1410.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.98,1205.32,302.63,965.78,2116.9,2117.51,492.44,492.44,2358.51,2899.59,19.25,661.99
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,14.2,31.2,55.49,0.0,2.67,3.77,9.19,1.16,1.77,4.66,7.27,0.6,12.49,14.05,6061.19,0.53,1.58,2.88,4.23,2.97,2.97,2.97,3.04,0.0,49.0,51.62,52.78,0.0,0.0,2.64,16.78,0.0,0.36,3.86,536.37,0.0,0.0
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.02,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流入小计,0.0,8478.75,8478.75,8478.75,0.0,0.0,0.0,0.0,0.0,2000.0,3174.3,7135.81,2847.69,7780.66,11078.09,14446.89,0.0,10502.67,45620.27,45625.69,1103.85,1104.46,1365.54,1418.05,0.6,12.49,14.05,6061.19,0.53,1.58,2.88,4.23,2.97,4869.41,4869.41,4864.17,0.0,49.0,482.6,31258.1,25302.63,85965.78,132119.54,132300.3,20492.44,21192.79,53062.37,54135.96,509.25,21151.99
购建固定资产、无形资产和其他长期资产所支付的现金,5156.01,11150.27,16280.66,25833.5,889.82,2046.24,3545.87,5666.83,2089.77,4314.61,6780.9,7907.07,2451.1,2825.26,4604.35,7265.53,1362.46,2452.63,6007.7,8883.13,4641.82,5968.33,10212.53,24183.35,5780.33,11274.89,15114.4,19035.84,992.24,2887.45,5911.97,10608.39,1035.54,10925.11,27940.91,40008.87,15402.01,31219.2,39589.82,41152.61,3237.29,8657.47,20013.55,18549.72,3409.43,43365.59,69028.93,77306.86,22047.06,18470.17
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,4200.0,3610.0,0.0,0.0,0.0,0.0,0.0,1720.29,1720.29,1720.29,0.0,1720.29,3440.58,3440.58,0.0,0.0,0.0,0.0,0.0,0.0,177.15,177.15,0.0,0.0,3891.3,73891.3,25000.0,71500.0,121500.0,124400.0,20000.0,21390.0,51800.0,51800.0,600.0,20600.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22520.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,5156.01,11150.27,16280.66,25833.5,889.82,2046.24,3545.87,5666.83,2089.77,4314.61,6780.9,7907.07,6051.1,6425.26,8804.35,10875.53,1362.46,2452.63,6007.7,8883.13,4641.82,7688.62,11932.82,25903.64,5780.33,12995.18,18554.98,22895.9,992.24,2887.45,5911.97,10608.39,1035.54,10925.11,28118.06,62706.37,15402.01,31219.2,43481.12,115043.9,28237.29,80157.47,141513.55,142949.72,23409.43,64755.59,120828.93,129106.86,22647.06,39070.17
投资活动产生的现金流量净额,-5156.01,-2671.52,-7801.91,-17354.75,-889.82,-2046.24,-3545.87,-5666.83,-2089.77,-2314.61,-3606.6,-771.26,-3203.41,1355.41,2273.74,3571.35,-1362.46,8050.05,39612.57,36742.55,-3537.96,-6584.15,-10567.29,-24485.59,-5779.73,-12982.69,-18540.94,-16834.71,-991.7,-2885.88,-5909.1,-10604.16,-1032.56,-6055.7,-23248.65,-57842.2,-15402.01,-31170.2,-42998.52,-83785.81,-2934.66,5808.32,-9394.01,-10649.42,-2916.99,-43562.8,-67766.56,-74970.9,-22137.81,-17918.18
吸收投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25,0.0,0.0,0.0,0.0,0.0,0.0,4125.0,4125.0,0.0,0.0,2818.46,2818.46,0.0,0.0,104515.4,104485.72,0.0,0.0,0.0,3428.67,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,4000.0,5300.0,8765.0,25405.0,100.0,4250.0,10530.0,32170.0,100.0,730.0,7060.0,23430.0,130.0,3000.0,0.0,11400.0,0.0,0.0,0.0,6300.0,0.0,1600.0,4600.0,20375.3,4960.0,11992.07,18992.07,31859.77,3000.0,29764.93,42964.93,42964.93,0.0,34800.0,58000.0,87216.02,7500.0,44800.0,76000.0,76000.0,0.0,24300.0,52800.0,52800.0,0.0,50000.0,70000.0,95000.0,40000.0,40000.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.96,2081.96,0.0,95.57,0.0,0.0,3406.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,4000.0,5300.0,8765.0,25405.0,100.0,4250.0,10530.0,32170.0,100.0,730.0,7060.0,23430.0,130.0,3000.0,3000.0,11800.0,0.0,0.0,0.0,6300.0,0.0,1600.0,4600.0,20436.55,4960.0,11992.07,18992.07,31859.77,3000.0,29764.93,47089.93,47089.93,0.0,34800.0,60818.46,90034.48,9581.96,46881.96,180515.4,180581.29,0.0,24300.0,56206.84,56228.67,0.0,50000.0,70000.0,95000.0,40000.0,40000.0
偿还债务支付的现金,600.0,3895.0,3970.0,18170.0,200.0,4300.0,10764.24,32455.0,100.0,700.46,11660.46,33250.0,4000.0,11900.0,16900.0,27550.0,0.0,1200.0,6768.19,17183.6,0.0,3400.0,3400.0,10231.0,0.0,2000.0,2000.0,9831.0,14000.0,19700.0,28700.0,36231.0,0.0,18200.0,32400.0,35931.0,7500.0,36550.0,121359.37,139690.37,4100.0,30500.0,79000.0,101931.0,0.0,0.0,30393.32,50131.0,15000.0,30000.0
分配股利、利润或偿付利息所支付的现金,340.38,1500.04,2245.73,1916.96,534.75,1019.27,1751.87,2365.1,872.4,1788.8,2559.22,3222.76,569.97,1133.42,1612.08,2253.84,394.53,849.73,1284.38,1657.5,338.22,15222.76,15547.09,16988.26,384.08,16311.9,16468.91,18124.74,726.46,20211.85,21181.66,22261.97,918.8,22733.95,23798.82,24712.7,1213.45,25245.97,26485.77,27176.74,496.42,29029.54,29830.27,29987.06,0.0,34419.26,35043.97,35570.99,763.06,41579.6
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.44,1005.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.89,161.02,0.0,79.7,79.7,129.7,0.0,54.44,2054.44,30067.19,0.0,23.92
筹资活动现金流出小计,940.38,5395.04,6215.73,20086.96,734.75,5319.27,12516.11,34820.1,972.4,2489.26,14219.68,36472.76,4569.97,13033.42,18512.08,29803.84,394.53,2049.73,8052.58,18841.1,338.22,19628.2,19952.53,27219.26,384.08,18311.9,18468.91,27955.74,14726.46,39911.85,49881.66,58492.97,918.8,40933.95,56198.82,60643.7,8713.45,61795.97,147941.03,167028.13,4596.42,59609.24,108909.97,132047.76,0.0,34473.7,67491.73,115769.18,15763.06,71603.52
筹资活动产生的现金流量净额,3059.62,-95.04,2549.27,5318.04,-634.75,-1069.27,-1986.11,-2650.1,-872.4,-1759.26,-7159.68,-13042.76,-4439.97,-10033.42,-15512.08,-18003.84,-394.53,-2049.73,-8052.58,-12541.1,-338.22,-18028.2,-15352.53,-6782.71,4575.92,-6319.83,523.16,3904.03,-11726.46,-10146.92,-2791.73,-11403.03,-918.8,-6133.95,4619.64,29390.78,868.51,-14914.01,32574.37,13553.16,-4596.42,-35309.24,-52703.13,-75819.09,0.0,15526.3,2508.27,-20769.18,24236.94,-31603.52
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-574.82,-97.97,-88.84,-84.01,-100.6,-18.92,-29.0,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,-3.11,-55.55,-72.48,-1.51,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
五、现金及现金等价物净增加额,-175.42,1222.5,-105.54,57.57,182.14,119.56,98.13,914.47,-392.4,1124.63,-944.07,2805.6,-3679.95,-3756.43,-3460.04,1607.44,-1230.57,4811.96,30957.54,18119.27,-2696.84,-18614.35,-14790.99,-11936.95,556.05,-7031.25,2717.19,9145.85,-2593.87,5616.74,4185.04,-1418.18,3396.49,-3615.08,-1564.65,1033.19,-2704.54,-9284.43,45840.14,2342.15,15748.17,16587.8,11693.5,9650.08,14007.4,17368.9,6256.5,-8046.54,41187.67,8261.3
加:期初现金及现金等价物余额,0.0,892.51,892.51,892.51,950.09,950.09,976.44,950.09,1864.56,1864.56,1864.56,1864.56,4670.15,4670.15,4670.15,4670.15,6277.6,6277.6,6277.6,6277.6,24396.87,24396.87,24396.87,24396.87,12459.92,12459.92,12459.92,12459.92,21605.77,21605.77,21605.77,21605.77,20187.59,20187.59,20187.59,20187.59,21220.78,21220.78,21220.78,21220.78,23562.93,23562.93,23562.93,23562.93,33643.52,33213.01,33643.52,33213.01,25166.47,25166.47
六、期末现金及现金等价物余额,0.0,2115.01,786.97,950.09,1132.23,1069.65,1074.56,1864.56,1472.16,2989.19,920.49,4670.15,990.21,913.73,1210.12,6277.6,5047.03,11089.56,37235.14,24396.87,21700.03,5782.52,9605.88,12459.92,13015.97,5428.67,15177.11,21605.77,19011.91,27222.52,25790.82,20187.59,23584.09,16572.51,18622.94,21220.78,18516.24,11936.35,67060.92,23562.93,39311.1,40150.73,35256.43,33213.01,47650.92,50581.9,39900.02,25166.47,66354.14,33427.77
净利润,0.0,4671.13,0.0,7568.71,0.0,0.0,0.0,4456.22,0.0,2691.35,0.0,6768.06,0.0,8117.9,0.0,17335.57,0.0,5527.45,0.0,36298.32,0.0,7656.99,0.0,5964.64,0.0,11544.87,0.0,17946.31,0.0,14797.92,0.0,27653.92,0.0,26144.93,0.0,49006.43,0.0,31428.92,0.0,63920.6,0.0,41024.6,0.0,84009.8,0.0,53551.82,0.0,83892.44,0.0,53065.56
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,0.0,0.0,1078.17,0.0,0.0,0.0,1610.18,0.0,134.44,0.0,1053.72,0.0,0.0,0.0,160.65,0.0,0.0,0.0,2347.67,0.0,0.0,0.0,7876.23,0.0,0.0,0.0,756.32,0.0,0.0,0.0,1562.01,0.0,0.0,0.0,676.96,0.0,0.0,0.0,644.04,0.0,736.6,0.0,1927.51,0.0,0.0,0.0,606.17,0.0,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,2608.65,0.0,5686.1,0.0,0.0,0.0,6164.07,0.0,4425.47,0.0,8042.5,0.0,4616.76,0.0,9498.16,0.0,4808.82,0.0,9800.44,0.0,4892.13,0.0,9869.13,0.0,5068.45,0.0,9987.83,0.0,4844.86,0.0,10415.82,0.0,6102.84,0.0,12212.25,0.0,6238.3,0.0,13000.78,0.0,6699.77,0.0,13621.52,0.0,7331.8,0.0,14450.11,0.0,6181.76
无形资产摊销,0.0,595.71,0.0,1209.61,0.0,0.0,0.0,1120.51,0.0,434.18,0.0,855.32,0.0,415.22,0.0,853.5,0.0,423.76,0.0,866.98,0.0,434.73,0.0,891.41,0.0,412.52,0.0,840.53,0.0,432.39,0.0,860.21,0.0,423.42,0.0,872.12,0.0,455.02,0.0,3034.65,0.0,1497.53,0.0,3030.25,0.0,1543.05,0.0,2745.42,0.0,1392.37
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.17,0.0,110.34,0.0,55.17,0.0,110.34,0.0,55.17,0.0,110.34,0.0,55.17,0.0,110.34,0.0,55.17,0.0,110.34,0.0,55.17,0.0,115.34,0.0,33.59,0.0,39.59,0.0,6.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9,0.0,0.0,0.0,-19.06,0.0,0.0,0.0,-12.04,0.0,0.0,0.0,21.4,0.0,-29.16,0.0,-32.66,0.0,0.26,0.0,87.43,0.0,-0.04,0.0,665.93,0.0,-1.85,0.0,-14.98,0.0,0.0,0.0,7.55,0.0,0.0,0.0,5.13,0.0,0.0,0.0,-122.09,0.0,-206.02
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,0.0,0.0,0.0,77.8,0.0,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,811.76,0.0,1926.58,0.0,0.0,0.0,2365.1,0.0,1796.23,0.0,3222.76,0.0,1133.42,0.0,2253.84,0.0,849.73,0.0,1477.99,0.0,676.39,0.0,1483.06,0.0,753.65,0.0,1789.43,0.0,1026.3,0.0,2749.62,0.0,1865.18,0.0,1820.51,0.0,2584.9,0.0,4460.12,0.0,960.0,0.0,1548.39,0.0,161.38,0.0,1281.16,0.0,1363.7
投资损失,0.0,-5170.55,0.0,-5261.29,0.0,0.0,0.0,-183.74,0.0,3284.41,0.0,6.4,0.0,-5472.65,0.0,-14412.46,0.0,-806.95,0.0,-40631.91,0.0,-111.79,0.0,-825.59,0.0,-370.32,0.0,-558.46,0.0,-292.26,0.0,-606.34,0.0,-4080.28,0.0,-2022.09,0.0,197.64,0.0,1431.2,0.0,-661.87,0.0,-1647.02,0.0,-243.72,0.0,-1804.26,0.0,-1536.74
递延所得税资产减少,0.0,-9.85,0.0,545.93,0.0,0.0,0.0,648.17,0.0,0.0,0.0,3.24,0.0,0.0,0.0,1.61,0.0,0.38,0.0,-34.4,0.0,4.09,0.0,-942.57,0.0,2.0,0.0,209.82,0.0,0.0,0.0,-568.65,0.0,4.88,0.0,-260.09,0.0,10.81,0.0,75.01,0.0,10.06,0.0,-309.67,0.0,25.1,0.0,277.24,0.0,22.81
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.78,0.0,-808.41,0.0,-1280.02,0.0,-10.35,0.0,-266.4,0.0,177.75,0.0,0.0,0.0,-45.9,0.0,0.0,0.0,-13.95,0.0,0.0,0.0,-332.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
